1.234332561492919922e+01,-4.847353935241699219e+00
-9.379383087158203125e+00,8.070398330688476562e+00
-3.491391181945800781e+00,-9.400908470153808594e+00
6.210732460021972656e-01,-3.589537382125854492e+00
-1.307489156723022461e+00,1.510558986663818359e+01
6.106083393096923828e-01,-3.510720968246459961e+00
1.229237079620361328e+01,-4.725396156311035156e+00
-7.589328289031982422e+00,7.765338897705078125e+00
-3.531330823898315430e+00,-1.123626136779785156e+01
4.584965109825134277e-02,-5.145727157592773438e+00
-6.762698888778686523e-01,1.492103767395019531e+01
-4.600612640380859375e+00,-5.668220520019531250e-01
1.065391731262207031e+01,-4.943514823913574219e+00
-7.616252899169921875e+00,8.035902023315429688e+00
-3.940825700759887695e+00,-1.080568218231201172e+01
-2.674547731876373291e-01,-5.549962043762207031e+00
-1.340813636779785156e+00,1.474565029144287109e+01
-4.353476047515869141e+00,-1.080073595046997070e+00
1.214537429809570312e+01,-5.177286624908447266e+00
-4.627413272857666016e+00,4.524534940719604492e-01
-4.801826477050781250e+00,-1.097543761134147644e-01
-4.782036304473876953e+00,-1.222175732254981995e-01
1.094015026092529297e+01,-5.331196784973144531e+00
-3.924280107021331787e-01,1.498299312591552734e+01
-7.734461307525634766e+00,7.789001464843750000e+00
2.538577020168304443e-01,-5.450292587280273438e+00
-4.901668071746826172e+00,-4.532860517501831055e-01
-7.909660339355468750e+00,7.923646926879882812e+00
1.177410411834716797e+01,-4.230823040008544922e+00
1.109119796752929688e+01,-4.027364730834960938e+00
-3.547217369079589844e+00,-9.489809036254882812e+00
-3.475102186203002930e+00,-9.365048408508300781e+00
-3.472115039825439453e+00,-9.390460014343261719e+00
1.049284744262695312e+01,-5.026925563812255859e+00
-7.705008506774902344e+00,8.010236740112304688e+00
-3.473154544830322266e+00,-9.388017654418945312e+00
-2.813856005668640137e-01,-5.127100944519042969e+00
1.262083500623703003e-01,-5.458375930786132812e+00
1.108728870749473572e-01,-5.611162185668945312e+00
-1.883974522352218628e-01,-5.437387943267822266e+00
-1.035300374031066895e+00,1.519704532623291016e+01
1.509318649768829346e-01,1.481799983978271484e+01
-8.020632743835449219e+00,8.048321723937988281e+00
-4.630915641784667969e+00,5.568919777870178223e-01
1.080897235870361328e+01,-4.773701667785644531e+00
-3.883168220520019531e+00,2.689287066459655762e-01
-3.477929830551147461e+00,-9.357983589172363281e+00
-3.511465549468994141e+00,-9.304052352905273438e+00
1.141394233703613281e+01,-3.763191461563110352e+00
1.128337669372558594e+01,-3.959118604660034180e+00
-7.749921798706054688e+00,7.959109306335449219e+00
-1.124388054013252258e-01,-5.782948493957519531e+00
-5.062831878662109375e+00,-1.099747276306152344e+01
-8.183940887451171875e+00,7.861582279205322266e+00
2.359321266412734985e-01,1.455188655853271484e+01
-1.549615338444709778e-02,-5.690701484680175781e+00
-7.768446445465087891e+00,7.771071910858154297e+00
-3.510949313640594482e-01,-5.502398014068603516e+00
-9.030007362365722656e+00,8.046453475952148438e+00
-1.225864887237548828e+00,1.475291442871093750e+01
-1.645250022411346436e-01,-5.722724914550781250e+00
-1.036585998535156250e+01,7.576213359832763672e+00
-1.227015972137451172e+00,1.496503925323486328e+01
1.063865756988525391e+01,-4.655167102813720703e+00
-4.061989307403564453e+00,8.643320947885513306e-02
-8.451355099678039551e-01,-5.228423118591308594e+00
-7.544053077697753906e+00,7.733585357666015625e+00
-4.423917293548583984e+00,-9.202159643173217773e-01
2.897132039070129395e-01,1.480133056640625000e+01
2.101510316133499146e-01,1.484777832031250000e+01
-3.945694208145141602e+00,-1.045468044281005859e+01
-3.492652177810668945e+00,-9.477567672729492188e+00
-3.632590532302856445e+00,-9.636125564575195312e+00
-4.957678318023681641e+00,-9.846075177192687988e-01
-4.565310001373291016e+00,4.443120956420898438e-02
2.496953159570693970e-01,1.442744541168212891e+01
-2.889469563961029053e-01,1.503412342071533203e+01
1.064749240875244141e+01,-4.798928260803222656e+00
1.143981742858886719e+01,-4.358157157897949219e+00
-7.095389366149902344e+00,8.153428077697753906e+00
-5.107301712036132812e+00,-1.074115085601806641e+01
-2.926460206508636475e-01,-5.777135848999023438e+00
-1.717720389366149902e+00,1.396398830413818359e+01
-4.948643207550048828e+00,-1.310938954353332520e+00
1.128912448883056641e+01,-5.018415451049804688e+00
-7.462689876556396484e+00,7.746773242950439453e+00
-5.000404834747314453e+00,-1.039067173004150391e+01
1.022112593054771423e-01,-5.601875305175781250e+00
-1.744323611259460449e+00,1.387859153747558594e+01
-4.879875659942626953e+00,-6.391541361808776855e-01
1.076213169097900391e+01,-4.374211311340332031e+00
-7.257899761199951172e+00,7.909781932830810547e+00
-3.862661600112915039e+00,-1.026028347015380859e+01
-2.955324649810791016e-01,-5.644514560699462891e+00
-1.584379076957702637e+00,1.385391712188720703e+01
-4.850131988525390625e+00,-1.788671612739562988e+00
1.105316543579101562e+01,-5.278874874114990234e+00
-4.853403091430664062e+00,-9.174299836158752441e-01
-4.912746429443359375e+00,-1.722170948982238770e+00
-4.928488731384277344e+00,-1.539892792701721191e+00
1.148404026031494141e+01,-5.081470489501953125e+00
-1.685181021690368652e+00,1.379209709167480469e+01
-7.342307090759277344e+00,7.988143920898437500e+00
-3.520779311656951904e-01,-5.214669704437255859e+00
-4.701447010040283203e+00,-9.767726063728332520e-01
-7.126282215118408203e+00,7.997669696807861328e+00
1.126549530029296875e+01,-3.926069259643554688e+00
1.056707191467285156e+01,-4.977324962615966797e+00
-4.694006443023681641e+00,-1.031623077392578125e+01
-4.877723693847656250e+00,-1.029296779632568359e+01
-5.334065914154052734e+00,-1.129585170745849609e+01
1.057587051391601562e+01,-4.792830944061279297e+00
-7.514173030853271484e+00,8.099955558776855469e+00
-4.734820842742919922e+00,-1.115200519561767578e+01
1.517714560031890869e-01,-5.602898597717285156e+00
1.704757218249142170e-03,-5.751339912414550781e+00
-2.932323887944221497e-02,-5.656546592712402344e+00
6.937403231859207153e-02,-5.564143180847167969e+00
-1.525457620620727539e+00,1.383218288421630859e+01
-1.673789024353027344e+00,1.371882820129394531e+01
-7.558261871337890625e+00,7.609316825866699219e+00
-4.716193199157714844e+00,-1.071506023406982422e+00
1.096409034729003906e+01,-4.400122165679931641e+00
-4.950052261352539062e+00,-1.798542380332946777e+00
-3.803583383560180664e+00,-1.003363037109375000e+01
-4.747528553009033203e+00,-1.022410011291503906e+01
1.057807922363281250e+01,-5.115056991577148438e+00
1.054772472381591797e+01,-4.682870864868164062e+00
-7.368554115295410156e+00,7.922803401947021484e+00
-1.499229669570922852e-01,-5.772790908813476562e+00
-5.031609058380126953e+00,-1.057462215423583984e+01
-7.581017494201660156e+00,7.621260643005371094e+00
-9.724626690149307251e-02,-5.798908710479736328e+00
-7.196856021881103516e+00,7.893493175506591797e+00
-5.613376200199127197e-02,-5.704623222351074219e+00
-7.566355228424072266e+00,7.925626277923583984e+00
-1.763565659523010254e+00,1.383533763885498047e+01
-2.213503569364547729e-01,-5.724829673767089844e+00
-7.537618637084960938e+00,7.669818878173828125e+00
-1.747283577919006348e+00,1.381431770324707031e+01
1.132488441467285156e+01,-4.165934562683105469e+00
-4.925111293792724609e+00,-1.419739842414855957e+00
-3.566989004611968994e-01,-5.419605731964111328e+00
-7.472956180572509766e+00,7.840850830078125000e+00
-4.875832080841064453e+00,-1.347830057144165039e+00
-1.678694963455200195e+00,1.372037506103515625e+01
-1.663238167762756348e+00,1.380974769592285156e+01
-5.357439994812011719e+00,-1.133109855651855469e+01
-5.361851215362548828e+00,-1.130212783813476562e+01
-4.688501834869384766e+00,-1.033181667327880859e+01
-4.925103187561035156e+00,-1.457290887832641602e+00
-4.921119213104248047e+00,-1.085547208786010742e+00
-1.638297796249389648e+00,1.403876113891601562e+01
-1.738158226013183594e+00,1.386775970458984375e+01
1.075619411468505859e+01,-4.639356136322021484e+00
1.231521701812744141e+01,-4.906567573547363281e+00
-9.837109565734863281e+00,7.464443683624267578e+00
-4.438027858734130859e+00,-1.071190261840820312e+01
7.680551409721374512e-01,-3.487259864807128906e+00
2.881177365779876709e-01,1.479643726348876953e+01
-4.770284175872802734e+00,1.274036049842834473e+00
1.144913578033447266e+01,-4.459977149963378906e+00
-8.577007293701171875e+00,7.462263584136962891e+00
-4.540308952331542969e+00,-1.072053718566894531e+01
2.082671821117401123e-01,-4.199357986450195312e+00
7.185281254351139069e-03,1.504118156433105469e+01
-5.131572723388671875e+00,-8.185769319534301758e-01
1.230498886108398438e+01,-4.702288627624511719e+00
-9.336215019226074219e+00,7.174062252044677734e+00
-4.829247474670410156e+00,-1.048847103118896484e+01
1.006776094436645508e+00,-4.241151809692382812e+00
3.611024320125579834e-01,1.472638034820556641e+01
-4.566135883331298828e+00,8.393861055374145508e-01
1.247084045410156250e+01,-4.728124141693115234e+00
-4.722925186157226562e+00,1.023315429687500000e+00
-3.860921859741210938e+00,1.225496411323547363e+00
-4.162785053253173828e+00,1.771257162094116211e+00
1.257331085205078125e+01,-4.972645759582519531e+00
-3.989067077636718750e-01,1.532111549377441406e+01
-1.021671676635742188e+01,7.116179943084716797e+00
2.589970529079437256e-01,-4.540605068206787109e+00
-4.752676963806152344e+00,1.002529859542846680e+00
-9.580881118774414062e+00,7.471113681793212891e+00
1.212248706817626953e+01,-4.225039005279541016e+00
1.221539306640625000e+01,-4.087547302246093750e+00
-5.201111316680908203e+00,-1.063466835021972656e+01
-4.845196247100830078e+00,-1.032038784027099609e+01
-4.392289161682128906e+00,-1.050564479827880859e+01
1.226154518127441406e+01,-4.338788032531738281e+00
-7.520245075225830078e+00,7.591002941131591797e+00
-4.836991786956787109e+00,-1.074558067321777344e+01
3.102904260158538818e-01,-3.827842473983764648e+00
2.939473390579223633e-01,-4.781943798065185547e+00
5.473522543907165527e-01,-4.225382804870605469e+00
3.311845362186431885e-01,-4.081202507019042969e+00
9.683403372764587402e-02,1.502793979644775391e+01
2.697517871856689453e-01,1.483237171173095703e+01
-1.017280006408691406e+01,7.544886112213134766e+00
