1.782813098138868665e-02,2.782138247798295852e-04
-4.414270712832535706e-03,4.611995912328158143e-03
-3.694260422839726766e-03,-1.785343752506110592e-03
-2.936977011665922472e-03,-7.410320634756939473e-03
-3.291326779874269998e-03,1.460036111812310945e-02
-2.953993535904932653e-03,-6.896302176378353750e-03
1.775513477269055271e-02,3.639621465381460475e-04
-4.304824871392615680e-03,8.199859442888519576e-03
-3.013160621864674742e-03,-9.133887142726802855e-03
-2.993315840297571407e-03,-7.438897559725207893e-03
-3.146697068963606476e-03,1.433261236784438321e-02
-3.884013480767251926e-03,-1.019200414448325539e-03
1.741897703256765906e-02,5.658216019002184575e-04
-4.364931554321016018e-03,7.985352895281164556e-03
-3.180420227286834094e-03,-8.985075339496273461e-03
-3.027962748197603193e-03,-7.067595951510014310e-03
-3.342852196364334404e-03,1.423317485198149178e-02
-3.876518077533215329e-03,-1.064308506581853643e-03
1.780275420953105620e-02,3.146470636590588030e-04
-3.752305090751660143e-03,-1.518245241220311835e-03
-3.797163556101628389e-03,-1.240414521971437657e-03
-3.793265110383161904e-03,-1.276143020139047530e-03
1.717416489051189557e-02,6.681017079912237450e-04
-2.640466110232426219e-03,1.398448745039719381e-02
-4.313749033674045726e-03,8.044584047641649763e-03
-2.951811423053511425e-03,-7.594453683523528717e-03
-3.833728002280727479e-03,-2.247000559284730210e-04
-4.381500502886733102e-03,7.613480291113930432e-03
1.784679648310821473e-02,3.416666391423236657e-04
1.772487154700559675e-02,3.317781659694941368e-04
-3.449861083050725398e-03,-4.565223802234254918e-03
-3.371262189489771834e-03,-3.368884911483226944e-03
-3.619114287083869362e-03,-1.910718219001120675e-03
1.727523969250471109e-02,6.485013581886022631e-04
-4.373079867167167269e-03,7.880574837912353650e-03
-3.708892997504779389e-03,-1.304128548365601509e-03
-3.034054938492503767e-03,-7.240982166588870277e-03
-2.957937679547567415e-03,-7.547102446549732932e-03
-2.990219681150175883e-03,-7.480217769568585015e-03
-3.021796377432829986e-03,-7.266161051212002668e-03
-3.242885273687720962e-03,1.458789797986302823e-02
-3.198502199502890973e-03,1.319932864659668047e-02
-4.376677350864915071e-03,7.442415259251971421e-03
-3.766019891183028205e-03,-1.466415840438678279e-03
1.735630624877067957e-02,5.335257682670534619e-04
-3.528782075544870112e-03,-3.346857173411896345e-03
-3.669918675234818458e-03,-1.162493267352152039e-03
-3.872736007172255298e-03,1.374121041493225805e-03
1.782106720302796890e-02,2.887957270458247510e-04
1.770977046545766515e-02,2.806624072546756114e-04
-4.381879947517773426e-03,7.758156808465322025e-03
-3.010452708195820830e-03,-7.379003256247548652e-03
-3.361311947506344724e-03,-9.621366062318160300e-03
-4.323910017573194889e-03,6.962736520633562055e-03
-3.797138359262243468e-03,8.052026972014108414e-03
-2.917407238980727034e-03,-7.463991282555633086e-03
-4.329704268502305650e-03,7.932045908750845822e-03
-3.081517902664602983e-03,-6.954690838161812008e-03
-4.346925213389157654e-03,5.730723955321386301e-03
-3.302836999658283201e-03,1.409040940907112932e-02
-3.019475605288980593e-03,-7.304851631747456657e-03
-4.410727411430961052e-03,4.083515797754007186e-03
-3.303506970519609013e-03,1.447038077649781887e-02
1.764008692748538637e-02,4.478023871862520469e-04
-3.751037939311327538e-03,-1.655685099827644688e-03
-3.327120901283489064e-03,-5.119933044886588493e-03
-4.309691449089318727e-03,8.223436963780713857e-03
-3.814034337534217591e-03,-1.462204513237219368e-03
-3.114684000549745955e-03,1.355646622309290318e-02
-3.111424354572708221e-03,1.285580381466166350e-02
-3.329135906185818217e-03,-6.989459997609220009e-03
-3.424532153732262260e-03,-4.279374219904959545e-03
-3.338039146532268200e-03,-5.777435093694053420e-03
-3.913579861850269466e-03,-7.676621546963132781e-04
-3.708269771915373783e-03,-1.760252098474061064e-03
-3.256296323355577227e-03,1.290436254562868194e-02
-2.734245620870872241e-03,1.386518365554923436e-02
1.740169283340680176e-02,5.571472744430795059e-04
1.780465768809798982e-02,3.281930821642261675e-04
-4.397532680673493267e-03,8.160841881299927408e-03
-3.368452160668323342e-03,-9.396975879581869265e-03
-3.071919393275935467e-03,-6.981200062704051926e-03
-3.645964647284243802e-03,1.218994234877092409e-02
-3.944402024455863180e-03,-7.702712482785469168e-04
1.674539553543546305e-02,2.830980487762614780e-04
-4.305226168847371519e-03,8.315014793390270928e-03
-3.351604929184782283e-03,-9.141196057301903544e-03
-2.990980566403363301e-03,-7.486792638087480349e-03
-3.586392686682289034e-03,1.315524696779739496e-02
-3.853545591917520961e-03,-1.236426891901414591e-03
1.768548432935274084e-02,4.047939957577930325e-04
-4.349712794976844273e-03,8.222063489463363878e-03
-3.181140142957743135e-03,-8.129424676678447328e-03
-3.049606077760409935e-03,-7.092031267416739303e-03
-3.606722368639123707e-03,1.327317499512664992e-02
-3.967516347093908227e-03,-7.203437548222945373e-04
