-1.713013834977801686e+00,-8.972988249688510498e-01
9.851453010283971468e-01,1.808341654369007401e+00
7.691709098454067028e-01,2.185657014908123585e+00
7.273695284410177653e-01,-1.261743156128894761e+00
-1.957777374109120005e+00,1.732198773657600332e+00
-7.675778251943411734e-02,-1.320633942676582517e+00
-1.884319195406848557e+00,-5.160989416090101811e-02
1.763945040010361787e-01,2.554803819858417757e+00
1.838478600525090156e+00,-1.810621571329203725e-04
7.023281409772096362e-01,-1.683139511205565153e+00
-1.762054762376357830e+00,1.649486261407812515e+00
2.071531837318274505e+00,1.042406260017631592e+00
-2.093869117467971108e+00,-3.232039988994243052e-01
1.764929430226363227e-01,2.428730802243587839e+00
1.810562429665790729e+00,-3.986186922622455553e-01
9.459080664646347947e-02,-1.947590341979756667e+00
-1.579916835751185911e+00,1.919326657091816601e+00
2.082178117890427227e-01,6.543692067219092356e-01
-2.299617430301043708e+00,-1.128506839623994784e+00
-2.564141728612756750e-03,1.563731382464422226e-01
1.013297606133431117e+00,6.049808329327728273e-01
6.387662478459172899e-01,4.985187669601592320e-01
-1.810341410391392403e+00,-1.983220182480713856e-01
-1.385175076005166428e+00,1.462322938692938168e+00
6.070255564026064664e-04,2.096364545845658789e+00
4.828633703321480453e-01,-1.935630233825146318e+00
1.089160994000099469e+00,9.528671859651501874e-01
1.061563730729884053e-01,1.905953176704260343e+00
-1.671044195867908755e+00,-6.424334913903946287e-01
-1.683584244949234643e+00,-7.261779878637575347e-01
9.911599442223559819e-01,5.252109210122022365e-01
3.169795978755400867e-01,2.269219886157845423e+00
-2.330382645292270904e+00,9.494205809669711282e-01
-2.024926941107792810e+00,6.427563396403400409e-02
-2.221346147001166792e-03,2.345418584660291295e+00
8.621128716188292129e-01,2.368784689658410159e+00
1.029218863437610931e+00,-1.045643142780785073e+00
5.240147350486416000e-01,-2.063094785517261887e+00
5.873776976286415596e-01,-2.059799524063226528e+00
1.099330070324616937e+00,-1.407372678892677698e+00
-2.036661486467745252e+00,1.470604923497760730e+00
-6.257894485409133400e-01,1.548220427936948695e+00
1.141996438121178070e-01,1.950724873131451043e+00
8.716401295762628287e-02,8.282583233942911183e-02
-2.073596153247243556e+00,-1.902002681416870844e-01
2.507353809564337177e-01,1.183158582749140458e-01
-1.195828704057858571e+00,-2.561465783274186059e+00
4.449484426059374109e-01,3.027692088648127555e+00
-1.607527898029554425e+00,-1.621324741109283263e+00
-1.754179564771740862e+00,-1.186533837553860993e+00
5.311247145344356602e-01,2.556318441985544254e+00
3.852945335370651647e-01,-1.874420246893794939e+00
2.493490415168600816e+00,-3.993119562581852744e-01
4.637034880151035265e-01,2.151870213613681138e+00
3.484361061979067142e-01,2.482217053962484599e+00
7.432057850128553911e-01,-2.180594923267327179e+00
5.442818014317209879e-02,2.145975596443490563e+00
1.345899238914484153e+00,-1.634042548367918180e+00
6.822843349949051506e-01,2.045599151390033565e+00
-1.058223978318188374e+00,1.718506737989644373e+00
9.297319579584251148e-01,-2.362204890918791378e+00
9.584623258195590356e-01,2.107919998286828633e+00
-1.834783635091321807e+00,1.791312145785530774e+00
-2.060051850950149532e+00,-9.817239484273189432e-02
2.768726556356578827e-01,2.472048819067670655e-01
2.065485952451437957e+00,3.201808725910800235e-01
3.483958464787693249e-02,2.713578929319815813e+00
6.508648747476732943e-01,5.308569050901014164e-01
-9.629813685596542161e-01,1.110160448229703833e+00
-1.195523496867876734e+00,1.083134284305769190e+00
1.891590842965118480e+00,9.497942998502825751e-02
-9.924336937895120725e-01,-1.986002674708250204e+00
8.850011640982824446e-01,-2.718330877659837497e-01
1.913870088723233831e+00,7.518258789459062452e-01
1.622985041694693098e-01,2.109097722869348046e-01
-3.205990423825095803e-01,1.925035493769223338e+00
-1.339060936189690354e+00,1.351008302239727010e+00
-1.934144380099738436e+00,-2.076850924243647811e-01
-1.725893216806688946e+00,-7.977872619111364694e-01
-1.378285010197152882e+00,2.712322286983125164e+00
2.329295533921526662e+00,-3.867336691178009933e-01
1.166258916231948106e+00,-2.212640460417623967e+00
-2.539042761407562243e-01,2.451694217386068964e+00
2.361229251875515356e+00,9.243853268485869856e-01
-2.053885423850025482e+00,-4.476291783623259635e-01
-4.868703179167260808e-01,2.891378847773895977e+00
2.021851366724495058e+00,-4.144341740603219026e-01
7.442034995950773668e-01,-2.519298863047675141e+00
-2.743319862977360302e-01,2.100240905901434196e+00
2.000315738579820923e+00,6.317692522177494885e-01
-2.129169845479428336e+00,-4.131555215081980093e-01
-6.178081121467777770e-01,2.727016315428230975e+00
1.318211635581040042e+00,-3.938053103609743810e-01
3.956022150159528850e-01,-2.154818987096322136e+00
-5.172120181775901049e-01,2.357640323971449181e+00
-2.678123716887343964e+00,-6.987812481765921513e-01
-2.353850012445965145e+00,-5.105421395919772509e-01
1.624087515456739128e+00,8.226099310059901137e-01
2.664898888453040460e+00,1.632916370932464112e+00
1.938613454145469817e+00,8.805867177654687072e-01
-2.117402382212787426e+00,-6.860263340472109173e-01
1.074148719929383100e-01,2.503342645268836986e+00
-4.377580437525342427e-01,2.929118478362021882e+00
9.010815816415459478e-01,-1.523016044278933778e+00
1.978131809394684026e+00,6.823389603271017290e-01
-1.218706761587045051e+00,2.575596734464532300e+00
-2.065482150184012600e+00,-1.084006498557703591e+00
-1.784629892576310883e+00,1.235602190179479337e-01
1.759189763974380316e+00,-2.592297929194469774e-01
1.835225782784009052e+00,-4.119019963174800347e-01
2.224463705603241692e+00,1.443137464619891341e-01
-2.304235701145357140e+00,-1.445689176541453402e-01
-2.262702842645562540e-01,2.659676431237161243e+00
1.807636897190355585e+00,1.464281982752291267e-01
2.538291211893430877e-01,-2.447411127475836778e+00
9.320475608796154887e-01,-1.787337959285267397e+00
-4.389003236612029069e-01,-2.539367370458670337e+00
6.344915379372503272e-01,-1.821254089671206389e+00
-4.171211554758920137e-01,2.507094068010684573e+00
4.114197974169439553e-01,2.539148579415844154e+00
-1.083202990703877183e-01,2.487014349098720878e+00
1.902326082506139215e+00,8.061809376880740841e-01
-2.189372102315789714e+00,-6.862823023145535606e-01
-1.246026525044208633e+00,-2.624911260584307904e+00
9.367161250862273691e-01,-1.710284719376528872e-01
1.552451751267139635e+00,4.846340817071753682e-02
-2.159197800965567016e+00,2.090791987473528679e-01
-2.198760321268528273e+00,2.494313264697047353e-02
-4.066387125109676703e-01,2.882169100327747202e+00
6.271515419835811400e-01,-1.842780833948103325e+00
2.071301528566346750e+00,-9.284011495098266897e-02
2.140372141682990725e-01,2.973972333781536026e+00
1.092989888048756297e+00,-1.936336469199838373e+00
-8.468188027824741226e-01,2.902484997740267136e+00
7.702119562779460304e-01,-1.236396725191341694e+00
1.171074384603057045e-01,2.573801943900844158e+00
-3.104871015491086905e-01,2.483194580081624192e+00
1.855873839817984705e-01,-2.489577564783284735e+00
-1.385855788498934760e-01,2.643574929900405657e+00
-3.165632797615019478e-01,2.565314364595691732e+00
-1.994772598868987279e+00,-1.086755102951562968e+00
1.730325011393494705e+00,6.349361322074185132e-01
-2.022822975931756195e-01,-2.308186432398104948e+00
-3.248193695207168274e-01,2.941721753795753624e+00
1.186731261457279363e+00,8.908991385103036675e-01
3.816946282662864731e-01,2.600573940900139380e+00
-7.361675005096286750e-02,2.689434508190532203e+00
2.744671352158688737e+00,-3.567269167244919298e-02
2.349561666024313489e+00,-4.485406694440478848e-02
1.555707662343436271e+00,2.978160436200451011e-01
1.957294993364054436e+00,1.065969712906285949e+00
1.836710142153530567e+00,9.873214786380201113e-01
-5.276913439152062235e-01,2.612224785623955992e+00
-3.131493163602107055e-01,2.349594408249302990e+00
-2.031006654441571690e+00,-3.844889802942937918e-01
-1.689762198463641063e+00,-3.060470344158280342e-01
1.224926956893496621e+00,1.908332917138964246e+00
1.660602385070219622e+00,-6.979730920353615087e-01
8.213457665956443998e-01,-1.376414547001956201e+00
-1.224305991097536461e+00,1.401524439347773932e+00
-4.615746791773320812e-01,-9.906563266420774783e-01
-1.819851116229517229e+00,-6.602997455309419506e-01
6.005237059599782823e-01,2.409511928516825385e+00
2.090291002807246112e+00,-7.775695298324205584e-01
5.099848546085927747e-01,-8.055326883369565705e-01
-1.177747614728654080e+00,1.819355492584142642e+00
2.201799885235306675e+00,7.106670239352719243e-01
-1.400406262371532318e+00,-7.030949657400602515e-01
5.699737030790926751e-01,2.333343346612212876e+00
1.960810669327629929e+00,-1.406014571153960668e+00
6.284769229433587734e-01,-1.608157638055250693e+00
-1.426743116408338397e+00,1.362933779884342833e+00
-5.960442868485065632e-02,-3.953154058836492735e-01
