4.783630729148424243e-01,1.769171641489045932e+00
4.966068263494702317e-01,-1.869409126169307989e+00
7.127064534048028754e-01,-1.278202519058467823e+00
-7.516655758745038884e-01,-2.682975661131247191e-01
1.609300290478014039e+00,-3.333922079839355401e-01
-4.892142506051670447e-01,7.068774230458325925e-02
1.021957167047793380e+00,1.226490085755290727e+00
9.718764065408911357e-01,-1.845596576460860838e+00
-4.267877123255546801e-01,-7.325698138220552158e-01
-9.730367708918016278e-01,-2.854642828831406298e-01
1.723416047178007116e+00,-5.812803555288402479e-02
-1.246286408745671315e+00,-5.762264187564119372e-02
6.280559565561368851e-01,1.132398803190116210e+00
8.105566260338666895e-01,-1.737191892772889323e+00
-7.934330060884421387e-01,-6.182079480797082471e-01
-6.762178946134840274e-01,-1.626850887691395214e-02
1.482161206483976201e+00,-7.571299189845397404e-01
-4.561275999591235530e-01,2.512016805496844474e-01
1.575299918024357926e-01,2.146282258870241488e+00
-9.333197733549939423e-01,3.718308068389633569e-01
-1.131973263343275526e+00,-1.274608748428771032e-01
-9.457591805805345420e-01,-9.810311994951141645e-02
3.368503370039583888e-01,1.306848554783913263e+00
1.527009963485426169e+00,-1.451030491399217248e-01
1.003689325133722443e+00,-1.609657826844465456e+00
-6.714706532786064441e-01,-2.443805148626395363e-01
-6.631774582301807053e-01,-1.688358225493583609e-01
8.330613449363833967e-01,-1.681043111955321079e+00
6.527595179741056963e-01,1.456543461465521050e+00
7.185590114332091050e-01,1.178293018405641712e+00
3.847577062672131176e-01,-6.140627254421215930e-01
8.833355787305683382e-01,-9.857677970336006235e-01
1.096827030559939908e+00,-1.009059162612361504e+00
9.220045358242957567e-01,9.945513561406839065e-01
1.047748456236611503e+00,-1.652125567370676507e+00
7.870377842584299621e-01,-1.447489264484385751e+00
-8.679060023641681498e-01,-7.018032689300229832e-01
-7.468911448118433771e-01,-3.289025348116672021e-01
-8.628064882494217436e-01,-2.528149760208714403e-01
-1.181609438588063776e+00,-5.270507179405715670e-01
1.792114973244915976e+00,1.970372160224497793e-01
1.022444530804895280e+00,-7.989139426182190196e-01
9.299828822231933634e-01,-1.741095095660888825e+00
-8.922920517806051111e-01,3.291064456577304509e-01
5.602533329243415405e-01,1.178596680461654778e+00
-6.703842125898414883e-01,-5.012298852216415940e-02
8.009922635280514180e-01,-1.347575604615857348e+00
1.167955996624568948e+00,-1.296122572375316029e+00
-2.586158812831518966e-02,1.648492911849051890e+00
3.108404677993921172e-01,1.831334399673328894e+00
7.746608685047915444e-01,-1.848930731981440978e+00
-7.323141065651614934e-01,-3.492640897450434712e-01
-1.151706688185851979e+00,-9.755254618327974248e-02
9.121007436960024695e-01,-1.855176211942011433e+00
7.324934087031539365e-01,-7.558334895978987555e-01
-8.755422920006837861e-01,-2.464265445083066719e-01
9.369495595514648612e-01,-1.736039134474616885e+00
-1.338177769031311026e+00,-5.087181715261110959e-01
7.883319964535159263e-01,-1.708010842732858636e+00
1.481082228025317082e+00,-7.712583483958146413e-01
-1.170903991471673233e+00,-1.860759844812649166e-01
6.793423799117846995e-01,-1.396122217245213015e+00
1.586814462206948662e+00,-5.433895671180991593e-01
7.628914202822776325e-01,7.873874705223439241e-01
-7.191623289140124387e-01,5.696709203042755326e-02
-1.163120741498338218e+00,-7.532809552121995100e-01
9.751800998696316114e-01,-1.649474455619818425e+00
-8.798202247185912261e-01,1.771979719221757066e-01
8.216373355253119293e-01,2.532439262189901674e-01
9.844961003976052671e-01,4.190030781812634914e-02
-1.126770494625954633e-01,-1.012378921571313262e+00
5.316125222128662564e-01,-8.040855418072044847e-01
4.989287350362957632e-03,-3.900872996445876595e-01
-1.251310039107592420e+00,5.378907817949779568e-02
-4.153416630483195426e-01,-2.106399463067925304e-01
1.068441236117963378e+00,-5.000739881231079931e-01
1.412140524061515690e+00,-1.214410361866285204e-01
6.022332093843812961e-01,1.228742507797252692e+00
5.251483442815456648e-01,1.445880240466366873e+00
1.223942015687709217e+00,-6.737620860043369575e-01
-1.494616214243182473e+00,-1.600334994010307599e-01
-1.097726221228571664e+00,-4.035101545728290717e-01
1.478241012258635134e+00,-1.136402149091150671e+00
-1.450864747437083491e+00,4.022402467451570152e-01
3.328844933556008301e-01,1.441914998199398168e+00
1.260575023774062942e+00,-1.446220226320163116e+00
-1.105672752359918354e+00,-2.878722740540491376e-01
-1.411253001180774236e+00,4.361088720325573959e-02
1.232610992096073943e+00,-9.985403504291942012e-01
-1.412250723343215331e+00,-3.085804620915164054e-01
4.765329321826461406e-01,1.298125280806551096e+00
1.070274146347859778e+00,-1.139650050111067570e+00
-6.880473428482669629e-01,-6.365333191832824866e-01
-6.709011641297680795e-01,-3.986205890335373647e-01
1.513397181194378271e+00,-1.073142793002566098e+00
-8.728678352049592526e-01,1.249896277777658993e+00
6.957567606810740601e-01,1.887344564136588021e+00
-1.219291545239128860e+00,-9.544627697700888702e-02
-1.367851457866823273e+00,8.197075117529384336e-01
-1.143397434567875237e+00,5.171229052141791405e-01
5.116454651119193286e-01,1.748691802509361182e+00
1.110115698089555236e+00,-1.297245582932427421e+00
1.213048920218191107e+00,-1.090336281749249459e+00
-1.016561067799420570e+00,-4.182080304338519072e-01
-1.432501645676599322e+00,2.903935342804754294e-01
1.404532143795269361e+00,-5.734620438298875245e-01
4.008143373592893965e-01,1.983789994032909121e+00
1.023264485823373926e+00,5.327609009239981930e-01
-1.037231565234787878e+00,-4.307343617199440589e-01
-1.129758760825458674e+00,-4.345924272637934349e-01
-9.660411525854645243e-01,-1.282077403743521749e-01
8.799297064699550530e-01,1.394592249360957936e+00
1.030383975136782038e+00,-1.606630607024126522e+00
-8.821462482778927860e-01,-5.403597225755565336e-01
-1.098228748349955763e+00,2.870294634881049300e-01
-1.047130232269954719e+00,-2.076139748073500546e-01
-7.961227063443814256e-01,5.254308743484936706e-01
-1.100336581943146097e+00,-1.258378705151871335e-01
1.319313321077652423e+00,-1.423652800533809604e+00
1.041969479698702017e+00,-1.480318200384073801e+00
1.124471361969914707e+00,-1.660406466149468185e+00
-1.321005886775415972e+00,2.868109425437092574e-01
5.642096842323013339e-01,1.728737595482216616e+00
-1.300160525978457882e+00,9.854196419638263649e-01
-3.030656295928466082e-01,-6.453677976119093218e-01
-6.243734947881673936e-01,-6.612191147294770310e-01
1.130600191366947671e+00,1.103437359715836896e+00
9.469916757708929378e-01,9.923684073241876291e-01
1.184381969268994528e+00,-1.397585600644242199e+00
-9.426660737241318033e-01,-3.019365727040898562e-01
-1.032365927741979883e+00,-3.466999738619165883e-01
8.939367017003453375e-01,-1.572933038395323502e+00
-7.494566786529073266e-01,-4.541303487707826214e-01
1.197761204612047825e+00,-8.881668763159047408e-01
-8.877845483071017396e-01,-5.368697979227770034e-01
1.015199318875869006e+00,-1.618525639429440943e+00
1.408830488094793498e+00,-1.079037532822001211e+00
-8.032551976549128225e-01,-6.237258270992090264e-02
1.135264447959371648e+00,-1.565941473070363132e+00
1.496271892794217573e+00,-1.247491791402921102e+00
4.115466284306608102e-01,2.062232052055234632e+00
-1.146808272006905938e+00,3.568754507487053584e-01
-2.703871865523583273e-01,-1.674527197117883504e-01
1.404899066323318291e+00,-1.277242557476726326e+00
-7.519472391194792493e-01,4.034787863514935902e-01
1.119446506598026136e+00,-1.565905454828715904e+00
1.438961331646898545e+00,-1.480273836575378033e+00
-1.353149877007207236e+00,2.603270475526645589e-01
-1.257516336334304707e+00,2.323077833947813642e-01
-5.505935147404997787e-01,-6.843187957794146792e-01
-8.932867859953366185e-01,2.662657208820216614e-01
-1.020318089432853181e+00,1.421810414418868962e-01
1.462988491601284524e+00,-1.266773402100140222e+00
1.418652656487404018e+00,-9.369819729735840985e-01
8.042179253227411673e-01,1.379516822363027195e+00
6.981751517972715204e-01,1.485304953094608083e+00
4.476739056023620877e-01,-1.602487937082968106e+00
-8.954392366974340822e-01,-1.776464906352850925e-01
-1.014363522784581306e+00,-6.287188550842218171e-02
1.119328548535378998e+00,-2.170964021819626194e-02
-5.047197426244495189e-01,5.270068285682840692e-01
5.641570274301535015e-01,1.660153975010207672e+00
8.664223162648782006e-01,-2.019176176672326406e+00
-1.217305800339048449e+00,-1.991486944895410338e-01
-6.998400873030208302e-01,-3.085669563661950776e-01
1.441108833481464346e+00,3.057893183167044449e-02
-1.165946278815531256e+00,-6.953262402029131151e-02
3.448444763831926552e-01,1.412772840581966838e+00
9.498389188485940604e-01,-1.759141688621527200e+00
-1.269050853198820938e+00,-6.532717174167557150e-02
-9.432678302823276351e-01,-6.165251446215451459e-02
9.840638444239462324e-01,3.327867746241831015e-01
-6.846414408263181706e-01,3.614804962475441918e-01
6.531358009484621308e-01,1.460814402588415994e+00
-3.196015308210868322e-01,2.128445420212691230e-01
-4.584082977330191655e-01,5.986016400899977219e-01
-4.449081816272252299e-01,6.464835250386742338e-01
8.918153852515611768e-02,1.950010788366166592e+00
1.529911497053989766e+00,-1.715685069048054553e-02
-7.156994945782221840e-02,-1.221053345478605223e+00
-7.920126962926704595e-01,-1.172596937457366789e-01
-3.850451618042076141e-01,-5.096073285581755041e-02
5.559952293991571315e-01,-1.965201267771923055e+00
5.224604170028153138e-01,1.375238457144793314e+00
3.792530763724436538e-01,1.913928177860992452e+00
-1.596931278156438649e+00,2.094018543870748150e-01
-7.774237699140826852e-01,-1.951552645573529365e-01
-1.102096768263714388e+00,-2.621318460789352489e-01
4.767962617984872753e-01,1.759349124276884613e+00
1.060160214364848530e+00,-1.728256660062290839e+00
-1.552877829567218981e+00,7.226657976792294491e-02
-1.439003003270662218e+00,-2.200258641329211062e-01
-6.160223908129098813e-01,-1.596416524835221618e-01
-1.220353647618781290e+00,2.557090401039003869e-01
-1.086000080741188034e+00,7.797007060636855502e-02
1.500620563390704376e+00,7.133134034383207256e-01
8.940953530887406631e-01,8.432454420743623613e-01
3.377165998406729819e-01,-1.538702766755508877e+00
-2.256549013926515551e-02,1.606065258307089461e-01
3.506665794528801561e-01,1.316596253502973157e+00
-2.964165480031119571e-01,1.706029077891142443e-01
-1.444421510174279666e+00,-8.024992583734277818e-02
-1.532538502234600974e+00,1.190000387556450906e-01
7.444521481500333548e-01,1.590698388439983235e+00
2.030602501488976974e-01,1.324016760741909549e+00
6.344940728158627863e-01,-2.050700089710676188e+00
-9.468941590569168731e-01,-1.095395466596029710e-01
-1.182698718699235707e+00,-6.994749848789358349e-02
6.780338777920762450e-01,-2.019256198896903332e+00
1.194141639990677239e+00,2.598596351555413908e-01
-1.100318694029144284e+00,-9.874220227565647101e-02
5.619909171109077617e-01,-1.886173322506837779e+00
-1.218721521780399719e+00,-2.500370414226973370e-01
1.632624452835907958e-01,-1.650249916399519678e+00
1.888580159146032500e+00,4.410291009796755701e-01
-1.135034306987052988e+00,-1.352870807538588682e-01
1.690778322468652894e-01,-1.767741347394188978e+00
9.618266777726732775e-01,3.691314263319379063e-01
6.158490831031698809e-01,1.294883184951211241e+00
-2.279559956922190267e-01,6.191365954414468353e-01
-6.208008836129548236e-01,-4.207361028565462235e-02
-1.489941413168550388e-01,-2.762156289983649371e-01
-1.060427473329255132e+00,2.448079040278574592e-01
1.667591428341945070e+00,3.856431526788381414e-01
1.516243457994968624e+00,-1.134439267265403423e-01
-9.728263328587750669e-01,-7.477037966382088507e-02
-1.399997726533807274e+00,-1.223947561239506071e-01
-1.730030002792664723e+00,-2.887822982185987986e-01
-7.894279839490248030e-01,4.991115848344744865e-01
-1.340007983935871172e+00,2.561936089242667358e-01
1.396556239014079104e+00,6.260702891206817444e-01
1.613375079831540049e+00,-1.862592369396426084e-01
4.045109473912621989e-01,1.539478041406430187e+00
-9.566825632767451681e-01,-1.742009834162476511e-01
-1.935497206188680971e-02,1.881506721778670732e+00
9.059140483641564545e-01,-9.318882155194023742e-01
-9.164975590606398992e-01,-8.081413984032294051e-01
-6.044922387942929243e-01,1.091662887072039484e-01
1.281232075983783858e+00,-1.218315810660167697e+00
-6.737037296687197196e-01,-8.789201042017777410e-02
5.342972542439496930e-01,1.938782404658843772e+00
6.260373806631684968e-01,-1.543217962444848101e+00
-6.325547668887324670e-01,-5.481454902673726925e-01
-1.165130663524319488e+00,3.275131053528532177e-01
1.121012960357594679e+00,-9.204790746253576073e-01
-4.568588370891019657e-01,3.323178913925125405e-02
6.585732630894749473e-01,1.531184649112231844e+00
1.032564726318512482e+00,-1.271913740547419680e+00
-8.645197824976917911e-01,-5.307053123122953409e-01
2.222688502791476395e-01,4.333686672619788127e-01
1.450798684746465117e+00,-1.179783986775229110e+00
-3.349257562132296195e-01,-1.354163201669737471e-01
7.226552137514040686e-01,1.345266977781378603e+00
-9.858244256404111727e-01,1.657702859285986319e-01
-4.678360769116414186e-01,1.286266149333740172e-01
-4.239284713131403759e-01,3.576705645638385556e-01
1.670524506567468426e-01,1.857927195709616397e+00
1.353467897724499158e+00,-8.627308508367860229e-01
8.909093012182973670e-01,-1.581897961619309179e+00
-8.193552611336024638e-01,1.964097340875385345e-01
1.319073832022572557e-01,-3.897287958030880017e-01
5.979794205698425458e-01,-1.557696622724950242e+00
6.110401456180012403e-01,1.768179262517056927e+00
8.205360271732652366e-01,1.221285840051026694e+00
-1.134455606600810018e+00,-7.364491740054192048e-01
-1.005800437761041666e+00,-5.498126651264657605e-01
-9.467335452630725179e-01,-4.044579141243828668e-01
3.102322766126789921e-01,1.969455438108623335e+00
-3.905757603979335690e-01,-1.016352476576118713e+00
-7.350499338664734372e-01,-2.589840250458297910e-01
-2.386050180325521575e-01,-1.065928638316303023e-01
-2.951316913101708073e-01,1.919448614966559052e-01
-4.151913734012936952e-01,2.324190253649504601e-01
-4.961647400164376775e-01,9.756931266696483585e-02
1.419428542332951571e+00,-7.426733390493857057e-01
1.236157071446359446e+00,-1.296314474667749961e+00
8.064603041042746057e-01,-1.785131486150412838e+00
2.726034826950279877e-01,5.930722306745063177e-01
6.159925518772857433e-01,1.555354967855526738e+00
-5.650328689065399201e-01,2.726186436474760111e-01
-7.785868159394707666e-01,-9.829080587568964633e-01
-1.147054049791559560e+00,-3.760862619978792010e-01
5.873160071456302589e-01,1.947351616296262966e+00
3.249713816645564135e-01,1.516641185244427925e+00
6.830942449982922993e-01,-1.760530904892447346e+00
-5.957265025182388873e-01,2.229780843486138253e-01
-1.041599467147545699e+00,-1.807792930030590883e-01
9.685697915307723838e-01,-1.672593567573881224e+00
1.463413011862039204e+00,-8.000577031918321147e-01
-6.409525509827016521e-01,-2.562843119956118715e-02
7.907788390598508022e-01,-1.919058778827186673e+00
-9.741140391212536054e-01,-1.926440542802934086e-01
6.575250358223432290e-01,-1.595212908090101633e+00
1.343112128298677765e+00,-7.368917649502821909e-01
-1.139669819197150602e+00,-1.664601210594986863e-02
5.242444598314984772e-01,-1.364126083585979643e+00
1.320418813778319267e+00,-9.327592208512774929e-01
5.938543745729802925e-01,1.208876144664441821e+00
-9.542968176775874500e-01,2.675299722243762446e-01
-4.987319821562010147e-01,4.211850048600552232e-01
9.623323272336100631e-01,-1.384771404399886663e+00
-7.756940350536674078e-01,9.347058706223862479e-02
1.497810113026729617e+00,-1.057227706611801432e+00
1.469661216373706614e+00,-1.119709285888415673e+00
-1.169370724270885731e+00,-1.460317402584618840e-01
-1.264021611221363361e+00,-3.915484660911529580e-01
4.455580231423638127e-01,-1.042533177425065904e+00
-6.747197402784725906e-01,2.886420003357543784e-01
2.431096880875870669e-01,-9.424866652046073878e-02
1.459921587550486510e+00,-9.968520216195705386e-01
1.087194483916113619e+00,-1.463522749697306446e+00
7.366263942537879528e-01,1.596275596487494175e+00
2.991218692680978064e-01,1.464707658902324905e+00
-3.901636695627958562e-01,-1.553383172762490716e+00
-3.298848210315692003e-02,-8.132960055581792691e-01
-1.609227481693656647e-01,1.506913447101612680e-01
9.769653405589336925e-01,1.186295119833072065e-01
1.362731636381888170e-02,8.480477755122034500e-01
7.764462704152169659e-01,1.305563443257937717e+00
-4.382185155302652513e-01,-9.903063672609933032e-01
-4.748214777963111199e-01,-4.642076046548061496e-01
-5.850947638863764899e-01,-5.885107151565551614e-02
6.169323817883716199e-01,4.734311987597027982e-01
-4.100847780574012336e-01,1.374211664441631786e+00
3.624515635555660698e-01,1.629159564560096918e+00
-5.338299007700259002e-01,-1.157155143575134604e+00
-4.037903926231123930e-01,-5.044101352768276536e-01
-3.390227047287063256e-01,-2.703425660782219353e-01
1.219545760240525523e+00,-1.665651286056775426e-01
-7.198347326311678174e-01,1.032473346327055230e+00
5.358736029464492567e-01,1.435704553930568173e+00
-8.185098933890202488e-01,7.796275098612638343e-01
-3.251749613342624912e-01,1.171970233357992441e+00
-8.920612354880734507e-02,1.120896511220613512e+00
4.218390108923648629e-01,1.661475050618091087e+00
1.171344657595513761e+00,-6.301930565627093805e-02
-2.897137123953102411e-01,-1.109526106670263745e+00
-4.049601163882385335e-01,-2.667247663006180325e-01
-5.882211085918553906e-01,1.079711250689887603e+00
1.326247902332557127e-01,-1.338304416571533206e+00
6.172931226042895902e-01,1.142325471790561542e+00
4.647274184828936172e-01,2.395398682281373315e+00
-6.176424179302758555e-01,-5.445387145273866691e-01
-4.100940243740810454e-01,-6.421349214083617030e-01
-8.578046609559363267e-01,-3.773290652903957820e-01
9.793078818595618573e-01,1.158201757817962640e+00
-4.133557111947284701e-01,-8.670223647248528343e-01
-5.083546154608303835e-01,-6.320787615515029989e-01
-3.078546009453542176e-01,-1.123215392298185233e-01
-4.611401758052363076e-01,3.300126199281019357e-01
-1.667167499267483213e-02,-1.581392134585555831e-01
-3.059456910412920380e-02,-2.877069638248007655e-01
1.489937165545132780e+00,1.664261279346778144e-01
5.663763077519099465e-01,2.899043974604237350e-01
2.493020085748946235e-01,-1.162661260998852031e+00
-5.713304939193876164e-01,5.045290728083545728e-01
5.952375879387082902e-01,5.695054186832030352e-01
-8.597129361724246965e-02,1.512189060304977684e+00
-8.815268380112756264e-01,-6.768362173202481236e-01
-1.173684853762613667e+00,-7.364778736153786143e-02
3.737687416994261436e-01,1.314828507553844616e+00
4.598206039476951945e-01,9.972202511902606981e-01
-1.111695510132897219e-01,-1.322280975966619643e+00
-4.094085818390166276e-01,-3.099394132094228649e-01
-1.076027324454580159e+00,-6.496632789093022275e-02
-2.153796488267652465e-01,-1.403699425670119405e+00
7.806965312508662436e-01,9.041193803645503069e-02
-1.370596192267359119e-02,-6.707146487651842737e-01
-3.816247563803942117e-02,-9.665500363361073655e-01
7.676021477525914183e-02,-3.781450575460132968e-01
-2.364570749643385705e-01,-1.878841768661603462e+00
1.274928197119478357e+00,3.736808945534201287e-01
-5.803001801871442433e-01,-2.820778626750868323e-01
4.381908996983365639e-02,-1.242651422049558585e+00
1.284848156345757220e+00,2.419926537924024512e-01
2.433837942198710524e-01,1.513255112446917350e+00
-1.966570839939400239e-01,1.099375783179765254e+00
-4.317295012887533145e-01,-7.737349264260016957e-02
1.893910652864816690e-01,-1.909904624073999191e+00
-7.386048095532593560e-01,6.771310464907167592e-01
1.210754704468393728e+00,2.400771352637259548e-01
1.565573655317663571e+00,1.616623408210102197e-01
-1.002607421478257654e+00,-6.685980814900043256e-01
-1.482257920970512899e+00,-2.579928533372188304e-01
-4.312664924814944012e-01,-8.122827582933456192e-01
1.290445070345998257e-01,1.028784679377875211e+00
-6.625424012984315603e-01,1.494164461801591015e+00
6.173087562193338984e-01,5.362182313215322349e-01
8.309287859384504316e-01,5.265520978249627060e-01
5.196649205668013582e-01,1.821580754527901469e+00
4.982571175084994919e-01,2.054353459860563280e+00
3.728191081036165699e-01,-1.733604399478509972e+00
-1.339518265710309519e+00,2.399431303264669413e-02
-2.957587246325196206e-01,-1.523321317333906633e-01
1.612992553940090223e+00,-9.819873120666487987e-01
1.374417116148991536e-01,4.528659197283599891e-01
2.099838406356754339e-01,1.232420351144327242e+00
-4.129566896278537291e-02,-9.403089867205676189e-01
-8.925246384618709117e-01,-6.032451722497508828e-02
-3.667607021205483986e-01,5.260930686851340576e-01
1.822482263976101358e+00,-7.978132772636060688e-01
-5.591172988685156886e-01,5.353194422963436505e-01
7.763822516713170252e-01,1.874983275982504249e+00
3.219952923932960509e-01,-8.160191627070811915e-01
-1.015628333789101001e+00,-2.008178450820250968e-02
-7.086711200069435446e-01,-1.790517193100144289e-01
1.720275986734344675e+00,-7.002506499471189416e-01
-8.459647859424462846e-01,6.621472634428703374e-01
6.189907798162607167e-01,1.011909042165382466e+00
9.757481347109345782e-01,6.031267080158916327e-01
-5.591861139196253605e-01,2.880516425400828640e-01
-4.821541107893442812e-01,5.509446021746579047e-01
5.468898673312760916e-01,1.814702715176971903e+00
1.523623036226532168e+00,-6.961446721399319193e-01
5.901354009771353493e-01,-1.444503768837365421e+00
8.840854835267417111e-02,1.140112781537966184e-02
-4.833466489884054584e-01,1.096154524880403047e-01
6.172829975266380664e-01,-1.251982328117846155e+00
