6.731312751770019531e+00,7.448777770996093750e+01
-1.585902118682861328e+01,-7.703742980957031250e-01
2.303001594543457031e+01,-4.274565219879150391e+00
2.922498703002929688e+01,-4.952648544311523438e+01
-4.659015274047851562e+01,1.936197471618652344e+01
2.458560180664062500e+01,-5.353855133056640625e+01
2.634593009948730469e+00,6.990593719482421875e+01
-2.848183631896972656e+01,8.864305615425109863e-01
4.059118270874023438e+01,-2.474213361740112305e+00
2.862125015258789062e+01,-3.729646682739257812e+01
-5.276428604125976562e+01,1.660465049743652344e+01
-1.759036445617675781e+01,-5.992073822021484375e+01
-7.504040718078613281e+00,7.398786163330078125e+01
-2.730822181701660156e+01,-2.770009517669677734e+00
4.437498092651367188e+01,-2.063971519470214844e+00
2.765591049194335938e+01,-2.831482315063476562e+01
-4.619961929321289062e+01,1.641700172424316406e+01
-2.293800544738769531e+01,-6.052299880981445312e+01
1.612882852554321289e+00,6.598703002929687500e+01
-9.330515861511230469e+00,-6.343243408203125000e+01
-1.299574184417724609e+01,-5.487390899658203125e+01
-1.283697605133056641e+01,-5.466315078735351562e+01
-5.635641098022460938e+00,6.906424713134765625e+01
-5.406773376464843750e+01,1.744477272033691406e+01
-2.629329872131347656e+01,-9.009227901697158813e-02
3.130902481079101562e+01,-3.581285476684570312e+01
-1.388248348236083984e+01,-5.339522552490234375e+01
-2.470277404785156250e+01,-1.319811940193176270e+00
2.602301120758056641e+00,7.771619415283203125e+01
-1.351122140884399414e+00,7.939958190917968750e+01
2.472531127929687500e+01,-5.304635524749755859e+00
2.269699478149414062e+01,-5.568588256835937500e+00
2.250888252258300781e+01,-6.043189525604248047e+00
-8.832420349121093750e+00,7.403124237060546875e+01
-2.574939155578613281e+01,-1.970629334449768066e+00
2.283112335205078125e+01,-4.477129459381103516e+00
2.576115608215332031e+01,-3.545395660400390625e+01
3.059093475341796875e+01,-3.526390838623046875e+01
3.072554779052734375e+01,-3.412551879882812500e+01
2.727502632141113281e+01,-3.310068893432617188e+01
-5.057559967041015625e+01,1.942009544372558594e+01
-5.925406646728515625e+01,1.312591075897216797e+01
-2.321317672729492188e+01,-1.898196935653686523e+00
-1.073894882202148438e+01,-6.502386474609375000e+01
-1.001215744018554688e+01,7.672077941894531250e+01
-6.324882507324218750e+00,-5.401035308837890625e+01
2.189514160156250000e+01,-5.373529434204101562e+00
2.130701446533203125e+01,-5.892899036407470703e+00
8.448107838630676270e-01,8.441469573974609375e+01
-1.469881296157836914e+00,8.242823028564453125e+01
-2.563773536682128906e+01,-2.866456508636474609e+00
2.904962730407714844e+01,-3.108287429809570312e+01
4.731023406982421875e+01,7.548473358154296875e+00
-2.399029350280761719e+01,4.574146866798400879e-01
-6.174492263793945312e+01,9.154061317443847656e+00
3.034086418151855469e+01,-3.310657882690429688e+01
-2.600763893127441406e+01,4.489556849002838135e-01
2.648049926757812500e+01,-3.198204231262207031e+01
-1.642913436889648438e+01,-9.801098108291625977e-01
-4.733388900756835938e+01,1.689150238037109375e+01
2.789325523376464844e+01,-3.202710723876953125e+01
-5.463191509246826172e+00,3.320075511932373047e+00
-4.696457290649414062e+01,1.753947257995605469e+01
-8.494436264038085938e+00,7.901148223876953125e+01
-7.640145778656005859e+00,-5.485250854492187500e+01
1.904784774780273438e+01,-2.860356712341308594e+01
-3.050274467468261719e+01,-7.498591393232345581e-02
-2.017224311828613281e+01,-5.909976959228515625e+01
-6.109881591796875000e+01,1.432299613952636719e+01
-5.894082641601562500e+01,1.403654861450195312e+01
3.249544906616210938e+01,-1.954158306121826172e+00
2.390538406372070312e+01,-5.570872783660888672e+00
2.510683631896972656e+01,-5.409034729003906250e+00
-2.003253173828125000e+01,-5.584079360961914062e+01
-1.185130882263183594e+01,-5.402865982055664062e+01
-6.162535858154296875e+01,9.667859077453613281e+00
-5.497927474975585938e+01,1.744570922851562500e+01
-9.099915504455566406e+00,7.598300170898437500e+01
1.174555659294128418e+00,7.925991058349609375e+01
-3.202319335937500000e+01,-4.487645626068115234e+00
4.998506927490234375e+01,5.883900165557861328e+00
2.760819244384765625e+01,-3.056306648254394531e+01
-3.708104705810546875e+01,1.096190643310546875e+01
-2.191916656494140625e+01,-5.606994247436523438e+01
-6.639683723449707031e+00,7.056227111816406250e+01
-3.075726318359375000e+01,-1.073523402214050293e+00
5.387676620483398438e+01,4.732161998748779297e+00
3.145471954345703125e+01,-3.361687088012695312e+01
-3.682996749877929688e+01,1.249093055725097656e+01
-1.677292251586914062e+01,-5.661157226562500000e+01
-6.784152507781982422e+00,7.908760833740234375e+01
-3.190835762023925781e+01,-1.971641659736633301e+00
3.423082733154296875e+01,-7.983995914459228516e+00
2.792055511474609375e+01,-2.950344085693359375e+01
-3.967510604858398438e+01,1.330220317840576172e+01
-2.780353546142578125e+01,-5.434714508056640625e+01
-4.586163997650146484e+00,6.967317962646484375e+01
-1.969290733337402344e+01,-5.700242614746093750e+01
-2.617388343811035156e+01,-5.462246704101562500e+01
-2.380935859680175781e+01,-5.489714050292968750e+01
-1.493717432022094727e+00,7.277885437011718750e+01
-3.665206527709960938e+01,1.459352493286132812e+01
-2.987108230590820312e+01,-3.362858057022094727e+00
2.531542587280273438e+01,-3.341374206542968750e+01
-2.045418930053710938e+01,-5.764596939086914062e+01
-3.157109642028808594e+01,-2.916415929794311523e+00
-1.070360064506530762e+00,8.387530517578125000e+01
-9.779737472534179688e+00,7.431113433837890625e+01
5.169964599609375000e+01,1.456372380256652832e+00
5.346991729736328125e+01,3.865560054779052734e+00
4.727542114257812500e+01,1.043074989318847656e+01
-9.133868217468261719e+00,7.593004608154296875e+01
-2.852577018737792969e+01,-3.442423105239868164e+00
4.443513488769531250e+01,7.756692409515380859e+00
3.223711395263671875e+01,-3.365306472778320312e+01
3.083463096618652344e+01,-3.196709251403808594e+01
2.968600273132324219e+01,-2.838739013671875000e+01
2.943574142456054688e+01,-3.389381408691406250e+01
-3.935931015014648438e+01,1.636729812622070312e+01
-3.646083831787109375e+01,1.653065490722656250e+01
-2.997314262390136719e+01,1.200516700744628906e+00
-2.157006072998046875e+01,-5.713972854614257812e+01
-4.679022789001464844e+00,7.992301177978515625e+01
-2.717807769775390625e+01,-5.373614120483398438e+01
3.417046356201171875e+01,-8.792206764221191406e+00
5.286894226074218750e+01,2.244532346725463867e+00
-8.662879943847656250e+00,7.201219177246093750e+01
-8.607846260070800781e+00,7.803786468505859375e+01
-2.991999435424804688e+01,-2.525833845138549805e+00
2.932103347778320312e+01,-3.144151878356933594e+01
5.059460067749023438e+01,5.106779575347900391e+00
-3.087499046325683594e+01,2.382912635803222656e+00
3.001150512695312500e+01,-3.097806549072265625e+01
