-6.472391348846610271e+00,-4.215537759963243758e-01
1.895656003803015466e+00,-3.115141641969482400e+00
-6.301495984496016334e+00,6.275264799145849892e-01
8.904775314425517507e+00,8.443681944841850751e+00
-2.533131105914002035e+00,-1.417860563946555175e+01
6.881017279811203480e+00,4.389239136828109622e+00
-6.971101794187866574e+00,-6.441403229550147103e+00
7.887927717422801521e+00,-6.618586790188038194e+00
-5.788032233654163861e+00,1.137698671197853173e+01
7.097388121811672335e+00,1.032792202069475707e+01
-5.426611326171439487e+00,-1.552997277256689301e+01
7.166987540599491169e+00,9.634970793659447530e-01
-7.749696977152710886e+00,-3.754416741371442434e+00
8.420731183793396468e+00,-5.811828614949869021e+00
-4.838904655352235018e+00,1.335794210339663479e+01
4.465722693378727293e+00,7.209905337635427180e+00
3.022330959460539646e-02,-1.404682244792514112e+01
2.866547160848451625e-01,1.381756845857238236e+00
-3.842602283556368903e+00,-1.930817399963380865e+00
1.196138120948869243e+01,-5.298587340410687574e-01
7.613355145975948091e+00,-1.039070613229546858e-01
7.606979260221123695e+00,3.303746397322457895e-01
-7.758497093234299591e+00,-4.425700420743808650e+00
-5.440855602671701874e+00,-1.438733509778033692e+01
5.399546486578349125e+00,-6.409381189020461278e+00
6.471034707634576222e+00,9.847269246620790284e+00
-2.150027536880225298e+00,-1.281950051065845031e+00
5.094043441582471132e+00,-6.029516367804413690e+00
-8.545920302641267341e+00,-8.965294907307468364e-01
-1.117057295750294443e+01,1.353234312860738697e+00
-3.972112430725246668e+00,3.532509587297681719e+00
-9.615865866498401360e+00,-3.411304125166498835e+00
-5.585978573066226360e+00,-3.993108292289875294e+00
-1.116408647536965404e+01,-5.305302620806642722e+00
6.720354342008274529e+00,-8.005329645294253282e+00
-5.520852521527558565e+00,-1.325169992865994573e+00
2.865675531188026426e+00,8.666982805030420067e+00
4.985513532301411033e+00,1.003984941961243749e+01
3.470324019502315949e+00,1.070775032056761589e+01
4.419282583938912268e+00,9.042647218721040048e+00
-3.143737650895491065e+00,-1.565885710655489760e+01
1.147708101519604895e+00,-9.346502936987892696e+00
5.458310398858572832e+00,-6.615745022732188119e+00
9.748101821195866989e+00,1.354912206392535845e+00
-9.193124357291630133e+00,-1.726474066438995258e+00
7.471217454411089420e+00,1.854163266718387604e+00
-9.162397659383714199e+00,-1.775090520677622408e+00
-6.506724300860826204e+00,-5.047770802884562258e+00
-7.981314650674660172e+00,5.293353502288283607e+00
-1.005671553323045408e+01,3.776396470725358778e+00
4.293188855424522998e+00,-7.096388484972219857e+00
1.672175818355754018e+00,6.098790353215816751e+00
-4.434659845707938253e+00,1.242086476948526119e+01
3.399503776258123722e+00,-6.666223834324185304e+00
6.608442068964777150e-01,-8.427739522539610562e+00
2.506538474699482322e+00,1.064700046554207802e+01
6.593266812578907121e+00,-7.285264477355493540e+00
3.419980612490325811e+00,8.792588398548671691e+00
2.931884485523085004e+00,-5.582970150873908466e+00
1.952098035444284285e+00,-1.378957040757772390e+01
3.545859096292407031e+00,9.614801775995227118e+00
-3.230131124611943960e+00,-4.053126174956560135e+00
-2.249002175383441049e-01,-1.567328287505079132e+01
-8.288819164161882469e+00,-2.718945035808499000e+00
7.169877964165062068e+00,2.579722869582473876e+00
2.548183161159977672e+00,5.864552458325245965e+00
7.116457373635577177e+00,-6.400544120040390084e+00
4.620436063222587819e+00,1.380078066647467239e+00
1.140455495610481762e-02,-6.571175923240037520e+00
2.859470477682495293e-01,-8.284273113631865471e+00
-6.840976356528699398e+00,9.785301823576446623e+00
-7.462047374807298183e+00,2.414362944546155632e-01
-5.489201275166124105e+00,6.232229795481543988e+00
3.571563100116328826e+00,2.237279416221038097e+00
4.069172037579119383e+00,2.147467682790011878e+00
-2.445566433761269032e+00,-9.786060267380838340e+00
-4.069323039283266219e+00,-1.335401283303896491e+01
-8.371628736757806166e+00,-2.946304400555700198e+00
-7.603652139518055186e+00,1.214155434320378646e-01
4.835417617021483316e+00,-9.559378467216378183e+00
-1.027184124104678631e+00,1.153472447167668058e+01
6.669892762554809451e+00,6.137435974863668875e+00
3.210110804695814224e+00,-1.245273858525213662e+01
1.615859499853105063e+00,1.653848992857254618e+00
-7.302809559057156008e+00,-3.945663700235030547e+00
7.216132670341592004e+00,-9.514147528655094277e+00
-6.694636226631702769e-01,1.011530499307231779e+01
5.449746158346533420e+00,1.266993192623679931e+01
4.636177548506696056e+00,-1.092439255801339826e+01
4.837627182761206512e+00,3.247397361988098030e+00
-9.822579179513489578e+00,-1.302273390775852135e-01
6.804661136801311017e+00,-6.831436449705645231e+00
-3.745511573273688555e+00,8.970981395163107663e+00
3.767525920830666841e+00,5.382281375060685491e+00
2.796483047559324753e+00,-1.287204594071400088e+01
-4.028871339373290894e+00,1.032039063881772467e+00
-1.024088980207840649e+01,-4.598525149768239118e+00
3.543069810513406637e+00,7.883434757486815769e-01
6.163605196268431285e-01,7.631038259609503882e-01
1.352298579551279190e+00,1.779973493568185683e+00
-9.493399716767349616e+00,-2.622919146927804590e+00
2.316320923449737279e+00,-9.483100983111874882e+00
9.092527364691099123e+00,-8.547968544684062309e+00
6.289357732050120831e+00,9.380610473538077088e+00
4.717991679627449031e+00,2.582004889638887857e+00
6.665721457522540305e+00,-9.673037190858963186e+00
-1.024653260714064018e+01,1.376657743727610850e+00
-8.867182771768421290e+00,-3.683685610856350934e+00
-4.346483320929106497e-01,1.228014550890075007e+01
-1.382613221183419228e+00,1.243953365163179114e+01
-2.757858134200796840e+00,6.293673166166991351e+00
-1.035233026062182660e+01,-4.665695802545883453e+00
9.592586668141718675e+00,-9.945428779867055979e+00
-8.394658786710351706e-01,8.302328765497076546e+00
5.934410604335633721e+00,1.073850259350997050e+01
4.222570635444883536e+00,9.106631015405236340e+00
6.538868334377184510e+00,6.512822421733289957e+00
8.350875873231727198e+00,9.980774846214927720e+00
1.088746891689620355e+00,-1.151644918322563171e+01
3.084185385511123201e+00,-9.880814865431084115e+00
7.039293833043693382e+00,-8.590544425316952726e+00
3.857384305540472624e+00,2.193918785370059243e+00
-1.039234951786874284e+01,-1.124022294323713922e+00
-6.742587892804294825e-01,1.399162835067706556e+00
-3.836024531396105886e+00,7.931771154107991606e+00
-8.062833861913532019e-01,9.814628299558535218e+00
-1.153205235541487639e+01,-8.881321154341900836e+00
-8.234047235765803663e+00,-2.821716705609912168e+00
9.347439610443654345e+00,-1.042866747041809461e+01
3.010658442694693626e+00,7.319901922434412178e+00
-1.973402596730738701e+00,1.010736986082047295e+01
4.538564417744055390e+00,-4.078565548174083233e+00
1.332627947741586993e+00,6.263475990579795649e+00
8.309498253200825246e+00,-8.020500217991815006e+00
6.474167939508333802e+00,8.347359105006843194e+00
5.035348092711398493e+00,-5.972027490004187200e+00
1.848576723185500370e+00,-1.215960800233075290e+01
3.700399478105827811e+00,5.664508567187780841e+00
6.839652748068882460e+00,-8.103415327509200239e+00
4.918458774100455955e+00,-1.382998469152620835e+01
-1.011718656683030204e+01,1.010590938873411559e+00
-1.738563708029685628e-01,3.801073379586967782e+00
3.890825099932651021e+00,6.608629596780519755e+00
4.762265385829268283e+00,-1.170538829372131495e+01
-2.360858740191906335e+00,8.153233602436058547e-01
1.671396323413189222e+00,-1.003194267750118840e+01
3.767939343006304398e+00,-1.355221949213051325e+01
-4.950245625665411708e+00,7.283588573688434487e+00
-2.864484440302476287e+00,7.091278716973546281e+00
-6.010472882539037442e-01,8.453366422757971677e+00
-7.834898141678419137e-01,1.270580579609507321e+00
3.908571599051358092e-01,1.924725435312009569e+00
6.279099732792625232e+00,-1.232242284412163080e+01
3.119375975128441780e+00,-1.238472548475755097e+01
-1.004857124704645877e+01,-2.885266101061521482e+00
-4.809018639676893692e+00,-3.733797488175332191e+00
-2.592684736941009760e+00,-2.063493418507277966e+00
-2.159683305677026155e+00,1.448934360507021957e+01
8.823723922736411041e+00,1.082484877529121547e+01
-3.811834264972380204e+00,-1.021528559491659216e+01
9.584758104077939933e+00,3.617727886708009599e+00
-1.120123892102080099e+01,-4.164448337407691270e-01
2.294484334532171488e+00,-5.744314785115420818e+00
-3.822586719365790309e+00,1.479860223927147089e+01
1.023647167113875689e+01,7.826958057352540798e+00
-4.045329576985732700e+00,-1.343105688011273458e+01
4.485062566179443877e+00,3.616318854687481377e+00
-6.209730741816262167e+00,-2.954896289278705623e-01
-9.664262581749696324e-01,-7.846471462265721897e+00
-4.001554281404241742e+00,1.514244318565146941e+01
1.056458420941739185e+01,9.893654885427427104e+00
-8.055262773980697233e+00,-9.546230461739469320e+00
1.269052294770122735e+01,2.945541582005986037e+00
-4.033607251631717183e+00,-2.108720621564202702e+00
1.067560859965160525e+01,1.312364579302569556e+00
9.410756549957607575e+00,5.077323022710958256e+00
1.141193031744499287e+01,7.244700254169514686e+00
