-5.022549060258654080e-02,-1.640440596154352573e-02
-5.022549060258697795e-02,-1.640440596154357430e-02
-5.022549060258653386e-02,-1.640440596154350839e-02
-5.022549060258697101e-02,-1.640440596154357430e-02
-5.022549060258699877e-02,-1.640440596154358124e-02
-5.022549060258685305e-02,-1.640440596154354308e-02
-5.022549060258629794e-02,-1.640440596154356737e-02
-5.022549060258626324e-02,-1.640440596154359165e-02
-5.022549060258697101e-02,-1.640440596154356390e-02
-5.022549060258668652e-02,-1.640440596154352573e-02
-5.022549060258627018e-02,-1.640440596154358818e-02
-5.022549060258625631e-02,-1.640440596154357430e-02
-5.022549060258629100e-02,-1.640440596154341471e-02
-5.022549060258632569e-02,-1.640440596154328981e-02
-5.022549060258676978e-02,-1.640440596154351185e-02
-5.022549060258679060e-02,-1.640440596154350839e-02
-5.022549060258645753e-02,-1.640440596154341124e-02
-5.022549060258648529e-02,-1.640440596154340777e-02
-5.022549060258630488e-02,-1.640440596154347022e-02
-5.022549060258630488e-02,-1.640440596154343900e-02
-5.022549060258629794e-02,-1.640440596154336961e-02
-5.022549060258635345e-02,-1.640440596154330716e-02
-5.022549060258677672e-02,-1.640440596154350492e-02
-5.022549060258671427e-02,-1.640440596154347369e-02
-5.022549060258645753e-02,-1.640440596154339042e-02
-5.022549060258638121e-02,-1.640440596154344940e-02
-5.022549060258637427e-02,-1.640440596154344940e-02
-5.022549060258630488e-02,-1.640440596154341471e-02
-5.022549060258641590e-02,-1.640440596154338349e-02
-5.022549060258681836e-02,-1.640440596154351185e-02
-5.022549060258641590e-02,-1.640440596154343206e-02
-5.022549060258642978e-02,-1.640440596154340083e-02
-5.022549060258634651e-02,-1.640440596154341818e-02
-5.022549060258697101e-02,-1.640440596154357084e-02
-5.022549060258643672e-02,-1.640440596154344594e-02
-5.022549060258636733e-02,-1.640440596154342859e-02
-5.022549060258640896e-02,-1.640440596154338349e-02
-5.022549060258670733e-02,-1.640440596154354655e-02
-5.022549060258646447e-02,-1.640440596154344594e-02
-5.022549060258649917e-02,-1.640440596154349451e-02
-5.022549060258645753e-02,-1.640440596154345634e-02
-5.022549060258646447e-02,-1.640440596154344594e-02
-5.022549060258692244e-02,-1.640440596154392125e-02
-5.022549060258686693e-02,-1.640440596154385186e-02
-5.022549060258688775e-02,-1.640440596154391084e-02
-5.022549060258688081e-02,-1.640440596154391431e-02
2.865851038646748117e-02,-1.107181324452871651e-02
2.865851038646765811e-02,-1.107181324452937744e-02
2.865851038646766505e-02,-1.107181324452938785e-02
2.865851038646760260e-02,-1.107181324452917275e-02
2.865851038646765117e-02,-1.107181324452934795e-02
2.865851038646765117e-02,-1.107181324452935142e-02
2.865851038646765117e-02,-1.107181324452931499e-02
2.865851038646767199e-02,-1.107181324452802436e-02
2.865851038646776913e-02,-1.107181324452716047e-02
2.865851038646795995e-02,-1.107181324452329550e-02
2.865851038646764076e-02,-1.107181324452932714e-02
2.865851038646767199e-02,-1.107181324452929071e-02
2.865851038646750892e-02,-1.107181324452848406e-02
2.865851038646767199e-02,-1.107181324452808160e-02
2.865851038646775525e-02,-1.107181324452773293e-02
2.865851038646776566e-02,-1.107181324452751608e-02
2.865851038646775872e-02,-1.107181324452676148e-02
2.865851038646795995e-02,-1.107181324452330071e-02
2.865851038646795995e-02,-1.107181324452330938e-02
2.865851038646764076e-02,-1.107181324452921785e-02
2.865851038646759913e-02,-1.107181324452853610e-02
2.865851038646748811e-02,-1.107181324452844590e-02
2.865851038646781423e-02,-1.107181324452769129e-02
2.865851038646789403e-02,-1.107181324452756119e-02
2.865851038646775525e-02,-1.107181324452662791e-02
2.865851038646795301e-02,-1.107181324452339959e-02
2.865851038646793567e-02,-1.107181324452394602e-02
2.865851038646765811e-02,-1.107181324452921264e-02
2.865851038646763382e-02,-1.107181324452901315e-02
2.865851038646789750e-02,-1.107181324452753517e-02
2.865851038646787322e-02,-1.107181324452747619e-02
2.865851038646774138e-02,-1.107181324452651168e-02
2.865851038646791485e-02,-1.107181324452723853e-02
2.865851038646780036e-02,-1.107181324452618555e-02
2.865851038646790791e-02,-1.107181324452373092e-02
2.865851038646793220e-02,-1.107181324452375867e-02
2.865851038646793220e-02,-1.107181324452393215e-02
2.865851038646791485e-02,-1.107181324452416980e-02
2.865851038646794954e-02,-1.107181324452396684e-02
2.865851038646794607e-02,-1.107181324452391480e-02
2.865851038646792526e-02,-1.107181324452396511e-02
2.865851038646793567e-02,-1.107181324452392868e-02
2.865851038646788709e-02,-1.107181324452373265e-02
2.865851038646789750e-02,-1.107181324452371531e-02
2.865851038646790097e-02,-1.107181324452373092e-02
-3.197516333575489787e-03,5.913881748537889831e-03
-3.197516333575454658e-03,5.913881748537952281e-03
-3.197516333575466801e-03,5.913881748537925392e-03
-3.197516333575488052e-03,5.913881748537935801e-03
-3.197516333575480679e-03,5.913881748537959220e-03
-3.197516333575463766e-03,5.913881748537928862e-03
-3.197516333575501930e-03,5.913881748537942740e-03
-3.197516333575505833e-03,5.913881748537906310e-03
-3.197516333575462465e-03,5.913881748537909780e-03
-3.197516333575426035e-03,5.913881748537921923e-03
-3.197516333575427337e-03,5.913881748537910647e-03
-3.197516333575498894e-03,5.913881748538850000e-03
-3.197516333575496725e-03,5.913881748538842194e-03
-3.197516333575493256e-03,5.913881748537952281e-03
-3.197516333575506266e-03,5.913881748537966158e-03
-3.197516333575486751e-03,5.913881748537886361e-03
-3.197516333575482414e-03,5.913881748537925392e-03
-3.197516333575552237e-03,5.913881748537935801e-03
-3.197516333575413459e-03,5.913881748538261929e-03
-3.197516333575515807e-03,5.913881748538838724e-03
-3.197516333575513639e-03,5.913881748538813571e-03
-3.197516333575460296e-03,5.913881748537971363e-03
-3.197516333575521879e-03,5.913881748537870749e-03
-3.197516333575481980e-03,5.913881748537869881e-03
-3.197516333575488486e-03,5.913881748537919321e-03
-3.197516333575441214e-03,5.913881748538028608e-03
-3.197516333575436444e-03,5.913881748538296623e-03
-3.197516333575525348e-03,5.913881748538792754e-03
-3.197516333575508001e-03,5.913881748538741580e-03
-3.197516333575489353e-03,5.913881748538049425e-03
-3.197516333575514073e-03,5.913881748537908045e-03
-3.197516333575415627e-03,5.913881748538119681e-03
-3.197516333575424301e-03,5.913881748538130090e-03
-3.197516333575437311e-03,5.913881748538296623e-03
-3.197516333575469837e-03,5.913881748538209887e-03
-3.197516333575473307e-03,5.913881748538283613e-03
-3.197516333575507567e-03,5.913881748538722498e-03
-3.197516333575508001e-03,5.913881748538725967e-03
-3.197516333575509302e-03,5.913881748538715559e-03
-3.197516333575518843e-03,5.913881748538608873e-03
-3.197516333575507134e-03,5.913881748538651374e-03
-3.197516333575515807e-03,5.913881748538692140e-03
-3.197516333575491955e-03,5.913881748538614945e-03
-3.197516333575495424e-03,5.913881748538636629e-03
-3.197516333575504965e-03,5.913881748538667854e-03
-3.197516333575494991e-03,5.913881748538649639e-03
-3.197516333575540527e-03,5.913881748538431064e-03
-3.197516333575488486e-03,5.913881748538712957e-03
-3.197516333575499761e-03,5.913881748538630558e-03
9.201108280396236988e-03,6.818224623178988086e-02
9.201108280396252601e-03,6.818224623178972821e-02
9.201108280396254335e-03,6.818224623178990862e-02
9.201108280396247396e-03,6.818224623178985311e-02
9.201108280396240457e-03,6.818224623178985311e-02
9.201108280396257805e-03,6.818224623178983923e-02
9.201108280396235253e-03,6.818224623178975596e-02
4.393972906662695771e-03,8.304420490554258183e-02
4.393972906662721792e-03,8.304420490554269285e-02
-2.015754934707712082e-02,2.747985586438568897e-02
-2.015754934707710000e-02,2.747985586438569591e-02
9.201108280396240457e-03,6.818224623178968657e-02
4.393972906662680158e-03,8.304420490554265122e-02
4.393972906662746078e-03,8.304420490554273449e-02
4.393972906662712251e-03,8.304420490554272061e-02
4.393972906663098227e-03,8.304420490554269285e-02
-2.015754934707712082e-02,2.747985586438566469e-02
9.201108280396165864e-03,6.818224623178963106e-02
9.201108280396299438e-03,6.818224623178967270e-02
4.393972906662672352e-03,8.304420490554248468e-02
4.393972906662704445e-03,8.304420490554270673e-02
4.393972906662721792e-03,8.304420490554265122e-02
4.393972906663123380e-03,8.304420490554259571e-02
-2.015754934707715204e-02,2.747985586438562652e-02
9.201108280396125966e-03,6.818224623178967270e-02
9.201108280396254335e-03,6.818224623178960331e-02
4.393972906662707047e-03,8.304420490554263734e-02
4.393972906662720057e-03,8.304420490554265122e-02
