-6.579643255620444275e-01,-8.913433041421705560e-01
-3.894203217079281742e-01,-8.307299569959210039e-01
-6.582775536964474705e-01,-8.650565906488172363e-01
-4.995874242962243805e-01,-8.262951554345836502e-01
-6.176839946626647704e-01,-8.052480284826580847e-01
-6.445392274932778554e-01,-8.254010965332511107e-01
-6.646745145485306594e-01,-8.005611663083496143e-01
-6.236868032312889998e-01,-8.444820825441091694e-01
-6.380446855776759074e-01,-7.981003179257637470e-01
-7.095997779226829172e-01,-7.810671869651726329e-01
-7.548834262266694850e-01,-7.578628653831657180e-01
-6.842196481445848022e-01,-8.054487915159274092e-01
-6.202506938529874780e-01,-8.363226716912495196e-01
-4.237361249515750328e-01,-1.033369016866434231e+00
-5.825108348798828661e-01,-8.612753451215870992e-01
-7.313167774566282642e-01,-7.569418909743138579e-01
-4.122303745777795014e-01,-7.710344267091184811e-01
-7.760018674309246967e-01,-7.781200445731031312e-01
-7.270301810679252741e-01,-7.519442193874419367e-01
-7.251582458748309090e-01,-7.003396590984551917e-01
-5.915855814456647543e-01,-8.584837771939411999e-01
-5.236023899165317408e-01,-9.615800594192538409e-01
-6.760256388358426571e-01,-7.769391073657635483e-01
-7.967221402632207461e-01,-6.909476254756294900e-01
-6.236648836254179429e-01,-7.242198504412730165e-01
-7.926434492213536576e-01,-7.149740046140498073e-01
-7.566826460021358614e-01,-7.709142788780822819e-01
-6.135068035689991151e-01,-8.296106704849417479e-01
-7.709860115353621701e-01,-7.598879187511538014e-01
-6.260835970789601079e-01,-8.135483727421065625e-01
-8.250623494052762297e-01,-7.426679725602993720e-01
-6.009306647848338123e-01,-7.465561406518196330e-01
-6.296397985658184204e-01,-8.456717846514194559e-01
-7.236519422197635887e-01,-6.142615237013165919e-01
-8.228038054035087256e-01,-7.036405238010033925e-01
-6.729688572907210897e-01,-8.230368045907348051e-01
-5.858824594185513268e-01,-9.487670343416279017e-01
-6.876615618301934463e-01,-7.815753673474191698e-01
-5.146540959019590966e-01,-7.504731300647882186e-01
-6.595047095015050820e-01,-7.760987098905677284e-01
-6.079800690058340118e-01,-8.191965804997488609e-01
-8.857978391519732986e-01,-7.393997222462659336e-01
-6.895758047515476719e-01,-7.749253214128722922e-01
-6.609734753054853362e-01,-6.668238789539755462e-01
-7.507321750338585842e-01,-6.947904608304291685e-01
-8.808747713936776469e-01,-5.714814891196621227e-01
9.911710479992265344e-02,-3.633206506210178155e-01
-1.994360685859228044e-01,-3.508250838818361972e-01
-2.034542574625367306e-01,-3.212352631263718505e-01
-3.860974818128957986e-02,-3.262494352287272359e-01
-1.824134589577120213e-01,-3.031277179384768150e-01
-1.831235361612148227e-01,-3.378241201294759910e-01
-1.257992743025188875e-01,-3.507622881669287818e-01
-2.536453067508998016e-01,-2.532739338962921583e-01
-2.204029754856355328e-01,-4.785951129750374289e-01
1.157717989400837248e-02,-6.258502531962518711e-01
-4.232795683795767538e-03,-4.738743303035784504e-01
-2.206957395805898003e-01,-3.159329483231032021e-01
-2.011767027329453839e-01,-2.846856747113689634e-01
-2.497892945200672621e-01,-3.571626085710636889e-01
-2.173896725412617081e-01,-3.957168951785523525e-01
-2.053428751884971981e-01,-3.671526101086864391e-01
-1.792474623207635509e-01,-4.823991562323342586e-01
-1.117662896317743321e-01,-5.731027935669509299e-01
-7.141003041653909422e-02,-5.676168738605961162e-01
-1.317981943899345643e-01,-4.360927683457483939e-01
-2.249459965682498452e-01,-3.474153834324880119e-01
-1.619041818186025827e-01,-3.495267074017605058e-01
-2.152095524741030885e-01,-3.491502563504940704e-01
-1.951021690764407068e-01,-4.196361452283743909e-01
-1.888218121684892004e-01,-4.662173916217734471e-01
-5.817337176516729214e-02,-5.906404097731028369e-01
-3.077566964355056833e-01,-4.107534516290543003e-01
-1.213106462822455406e-01,-4.982162062076124220e-01
-2.144085693818213456e-01,-3.734979179379669945e-01
-2.368824693666975456e-01,-3.970917129858763106e-01
-1.374980228856723108e-01,-3.805745900225218081e-01
-1.842572753541650010e-01,-4.746971206170944035e-01
-1.731759888500289946e-01,-4.052738714890941618e-01
-2.025047272741455073e-01,-4.605235422129478340e-01
-1.062929026469875970e-01,-5.550283861346766434e-01
-1.046108667298035894e-01,-5.510674986846463286e-01
-1.846338214556774715e-01,-4.924584791519303617e-01
-2.339799578519653755e-01,-4.396389684077403048e-01
-2.430401700788221431e-01,-4.515453850368280064e-01
-1.904753731082100832e-01,-5.250669116218693588e-01
-1.767206665973444224e-01,-5.303513086192738202e-01
-2.078380105535873046e-01,-4.464225119514729223e-01
-7.474181804515282745e-02,-5.549461581819435940e-01
-1.394831483987946374e-01,-4.797034508383762885e-01
-2.281144232193651478e-01,-3.900514455629400801e-01
-3.974472112899752330e-01,3.681533032191227073e-01
-5.382725763519132789e-01,3.701187139474645948e-01
-4.782660454114001647e-01,3.666426015949288963e-01
-5.927968692363529968e-01,4.061011973641491801e-01
-5.284862738486577616e-01,3.510279737392356103e-01
-5.971730988004937402e-01,3.635492459471152960e-01
-5.653612024579601769e-01,3.628469986378360379e-01
-6.307369253494204964e-01,3.594847546879859079e-01
-6.479782352791247924e-01,4.036534211303861586e-01
-6.095015201694573559e-01,3.216552269426581345e-01
-5.892461785347904435e-01,2.519505473380629357e-01
-3.585113314865528422e-01,1.170031601706147395e-01
-2.539660418907519479e-01,5.292782648730465916e-02
-4.094174246538513362e-01,3.128626420448563095e-01
-5.822989739519698338e-01,3.404015091569412288e-01
-6.483094563883033956e-01,2.969558078514288324e-01
-6.014033305198273061e-01,2.214095928039425121e-01
-5.855325296217323006e-01,2.596842592334958066e-01
-4.664855152530295590e-01,1.054702173542701460e-01
-3.631221678011429810e-01,9.857278324226051436e-02
-3.339666527638881499e-01,5.491892346310636025e-02
-5.395205903169449924e-01,2.737088012233863110e-01
-6.514852113366593755e-01,3.635623073101065250e-01
-7.057865135947273272e-01,3.694621288930684533e-01
-6.304884344794056128e-01,2.584281093292562503e-01
-5.648702208581484197e-01,1.393874630187075803e-01
-4.686599557569880448e-01,9.400701136384521928e-02
-3.756740314380483392e-01,4.418351157136892610e-02
-5.970525604354960381e-01,1.446090103848581554e-01
-4.700862871412023747e-01,2.443033084607013905e-01
-6.205538649143342855e-01,3.489397007338393975e-01
-5.945510352704669321e-01,1.745149982614330186e-01
-5.637894007306819555e-01,1.594588925788822387e-01
-4.898342409626817995e-01,6.733715477564665430e-02
-5.896902983686252986e-01,1.837987066123536184e-01
-5.064527077058947890e-01,4.905820623531145785e-02
-4.305883873552245888e-01,-2.413390254592077955e-03
-4.586597865193925427e-01,2.658187173788175220e-02
-5.235203702467885467e-01,8.656799007306636984e-02
-5.478080774599992653e-01,9.070588546232460914e-02
-5.323803772220059294e-01,1.024319799475892773e-01
-5.538469466036877176e-01,1.029380082995513257e-01
-6.060767721434324740e-01,1.186013822393292838e-01
-5.552574822207865246e-01,1.582052388378328844e-01
-5.320726476253985204e-01,1.498277718778647238e-01
-5.008979445586796420e-01,1.387799815122043035e-01
-6.004990570995147880e-01,3.413805590831778813e-01
-6.101566404220579720e-01,3.354485903410726610e-01
-5.494847657874873947e-01,3.324868027194166631e-01
-1.699543541230500443e+00,1.809540678413127601e+00
-1.682202777349427691e+00,1.792424706540883816e+00
-1.483757279394711803e+00,1.779615419293411271e+00
-1.783899081359233252e+00,1.922879493907282189e+00
-1.748984022564328722e+00,1.883628878437583198e+00
-1.721248948636416864e+00,1.862574113681664700e+00
-1.738202738393576752e+00,1.877943053415190189e+00
-1.658922349633137339e+00,1.770801888312041550e+00
-1.549524943420852008e+00,1.668935911680850426e+00
-1.352635473354065976e+00,1.611431355687933165e+00
-1.255757656658023524e+00,1.520082509863684095e+00
-1.719822112206308651e+00,1.834051626703717242e+00
-1.537532175047967575e+00,1.604830689753992345e+00
-1.516148953109130781e+00,1.607572289412631417e+00
-1.532394093908272970e+00,1.728020080482515430e+00
-1.455560184399213197e+00,1.601594916154731596e+00
-1.334169686966621526e+00,1.528283456554559105e+00
-1.633024708722166318e+00,1.732965797982648937e+00
-1.668461626997567393e+00,1.705425718293421600e+00
-1.588151048977122892e+00,1.677560662393713153e+00
-1.560838522169591291e+00,1.650938729358896406e+00
-1.490852368622943347e+00,1.555831605703949183e+00
-1.473379233294250579e+00,1.600111042904772463e+00
