6.751376844032207503e-01,7.271158512701991761e-02
6.576359031042949832e-01,2.146635017055721628e-01
6.737666114461430267e-01,7.834092843731800537e-02
6.449440774408895516e-01,1.307669522794515649e-01
6.607224871885765127e-01,8.458795183824512065e-02
6.757956319439022419e-01,7.532030300896416786e-02
6.649745274618829027e-01,6.911469684577077610e-02
6.576319587013609302e-01,7.398935995317119929e-02
6.504599917127733555e-01,6.899508772878748530e-02
6.739537702957459908e-01,5.114993509561167884e-02
6.805184584073333820e-01,4.298662673335694462e-02
6.684169708122195130e-01,5.677001871993624105e-02
6.593462377025592902e-01,6.024208093285200738e-02
6.370271732867083259e-01,1.243564517131954955e-01
6.513507489230451197e-01,7.516073807833084652e-02
6.756451022000022899e-01,4.148203608680319648e-02
6.472887940350112723e-01,1.494818313547953970e-01
6.885129529097706591e-01,1.880129350059376453e-02
6.712749786515550543e-01,2.421200209841527229e-02
6.645325806161164195e-01,1.814002348306171034e-02
6.545467358020360393e-01,5.713586707039938761e-02
6.485302427520668322e-01,1.061926681006967327e-01
6.677676927076872104e-01,4.369763590476610782e-02
6.908479797595414862e-01,2.038506748092114990e-02
6.715559636705774604e-01,8.483326133381470513e-02
6.791343502003907018e-01,4.120205993575118929e-03
6.823095409789733390e-01,7.784469173660227281e-03
6.572543369629372245e-01,4.676250426204926064e-02
6.922231843822204134e-01,4.613097415732741319e-02
6.609040011447785412e-01,5.933722678940590162e-02
6.990227568249284262e-01,5.739265843821745455e-03
6.669362349414078572e-01,9.248917739629350376e-02
6.632003917288579187e-01,5.255546518614954282e-02
6.376286187343658263e-01,3.084723148853924998e-02
6.957302177658858389e-01,3.107469819168310818e-02
6.681152795325177030e-01,5.326462882380362390e-02
6.651181850356365777e-01,8.162716834695930845e-02
6.594550318629441854e-01,3.293638383806476999e-02
6.508439499726805799e-01,1.569789402468623474e-01
6.577738595520472575e-01,6.592468833539259776e-02
6.515805333038846570e-01,5.915299753404852645e-02
7.005684152559250588e-01,3.760662194288116877e-02
6.393790035247611803e-01,2.430744810315278726e-02
6.126003444210924576e-01,5.775135536642417300e-02
6.342510521480491104e-01,1.520216521335643507e-02
6.328419230598496537e-01,0.000000000000000000e+00
6.000633946422880838e-01,4.413211141388129755e-01
6.082550706871010515e-01,2.721848273402344143e-01
5.991867355197650902e-01,2.772015905471620356e-01
5.936752059991941000e-01,3.498371886489543003e-01
6.132228042922152067e-01,2.790357267212466019e-01
6.212204139376908962e-01,2.707728500600792287e-01
5.967248132055259502e-01,2.870072374713374952e-01
5.957093213290072242e-01,2.394673216046672992e-01
6.249839676350692486e-01,2.306404309324408264e-01
6.034503863428973824e-01,3.226373706747754921e-01
5.939599933996217995e-01,3.009024189188112541e-01
6.166724592488437295e-01,2.509675441286329800e-01
6.169750474522986972e-01,2.592644393055403285e-01
6.178136283991713107e-01,2.290240976898691716e-01
6.142948694736398707e-01,2.245754050456239825e-01
6.115884141555559816e-01,2.371593398075724779e-01
6.233078322744166622e-01,2.453426530166860908e-01
6.365871678102157372e-01,2.928735658282641263e-01
6.198801978914564303e-01,3.109578063612726817e-01
6.122980160706318342e-01,2.689177587603513442e-01
6.146776280706193196e-01,2.500735675294841753e-01
6.182203909419865528e-01,2.853810656099179943e-01
6.004189985636849691e-01,2.417555462283101364e-01
6.076960088232061796e-01,2.493868312188392278e-01
6.168401039402120478e-01,2.574041584997824872e-01
6.245906019858633584e-01,3.131189804834809132e-01
6.514575644541102939e-01,2.175496044311282517e-01
6.143587768353845346e-01,2.758473653357043087e-01
6.166260177341345017e-01,2.542664520138623319e-01
6.189503380586833803e-01,2.606177311861181400e-01
6.015545872446695919e-01,3.089191348189411213e-01
6.207724812457613428e-01,2.696193758974014809e-01
6.199165274092927058e-01,3.055599592534858355e-01
6.349562764072795851e-01,2.711829260887040904e-01
6.269305971252702170e-01,3.098453048996944736e-01
6.200846098600176770e-01,3.055735397894239758e-01
6.328306991413132909e-01,2.619686810077261341e-01
6.393425313739837801e-01,2.779412555066870238e-01
6.493097528388075412e-01,2.675101654189585010e-01
6.432661010300531057e-01,2.687085693976256073e-01
6.460821219477036470e-01,2.771012929954327353e-01
6.208041487206304998e-01,2.771518153361817727e-01
6.094911391900433850e-01,3.004898050944556642e-01
6.071301030634026485e-01,2.853567966737051154e-01
6.091847374903701651e-01,2.535502556414465647e-01
5.556043915060296934e-01,3.267989402140356048e-01
5.177958358135212880e-01,2.245433206094787359e-01
5.351541724628816610e-01,2.706670227930931261e-01
5.400590731670833478e-01,2.186103766465397058e-01
5.307194460870735542e-01,2.313653616646077493e-01
5.269962362184131832e-01,1.896108562725175861e-01
5.235986227899034340e-01,2.057262223332438633e-01
5.349234994976759250e-01,1.724593947353924572e-01
5.268250700243158891e-01,1.566877562173087657e-01
5.360986226525493725e-01,1.752593078390767833e-01
5.451261811857196493e-01,1.876395520969397490e-01
5.235459356187236457e-01,2.972653946015582638e-01
5.010176547706399752e-01,3.315170996255527025e-01
5.046973756866185434e-01,2.443019024987960752e-01
5.317508841442725176e-01,1.976235985662748162e-01
5.485392205641312913e-01,1.456756556010183890e-01
5.528629252354096968e-01,1.717701049879175601e-01
5.498009386930244879e-01,1.990239536284630073e-01
5.411196073817512442e-01,2.261272098123729701e-01
5.246174535536718420e-01,2.951827622702761778e-01
5.189417170459635908e-01,3.125939400486369979e-01
5.347542239869886860e-01,2.155195319195179759e-01
5.515417130714281857e-01,1.850540580118324729e-01
5.653622752962828013e-01,1.509581024275237215e-01
5.524651721701661078e-01,1.712364747442431112e-01
5.584743026801469723e-01,2.010310374132015521e-01
5.416857589922714489e-01,2.334860850102873919e-01
5.281573935097174655e-01,2.986956825912501778e-01
5.743638908023592782e-01,2.343726539311559998e-01
5.257364126545388539e-01,2.501162087513574273e-01
5.485082981027203930e-01,2.129880577960457100e-01
5.629977347610156668e-01,2.167989519382053365e-01
5.652421484449315914e-01,2.352057810157137940e-01
5.487805645220341644e-01,2.351552830264933558e-01
5.772305239381251285e-01,2.534346589669184135e-01
5.585765729418631365e-01,2.397257416933222529e-01
5.500185266934395356e-01,2.809777455348773101e-01
5.461820245783156613e-01,2.673556672750752594e-01
5.517034575184639467e-01,2.483239606954487644e-01
5.602599845712552540e-01,2.519916265161372126e-01
5.571843596328177606e-01,2.619154969747786721e-01
5.618734197814482245e-01,2.386290785805603720e-01
5.912575349935288438e-01,2.616896214554366162e-01
5.555501534708017219e-01,2.582993660253617985e-01
5.519270195068857188e-01,2.554607041326589223e-01
5.455291090557989886e-01,2.703095489588227540e-01
5.419389003048951103e-01,2.738321700478283938e-01
5.185616062357625289e-01,2.229522441950378409e-01
