-3.492772240743831080e+00,-9.930928986517677526e-01
-4.248104261944813942e+00,8.742996123670952746e-02
-3.387522979290913394e+00,-1.073255735974311342e+00
-3.577114604099849160e+00,-4.015418963135905517e-01
-3.511455429393749217e+00,-7.541500772903787508e-01
-3.508173841416108107e+00,-9.521621147708345667e-01
-3.259459630151044784e+00,-1.145781826698157868e+00
-3.251892752339540671e+00,-1.003789547687146566e+00
-3.570533056249085568e+00,-7.667176591577012923e-01
-3.453569459852595891e+00,-1.287289111433146394e+00
-3.193622586674072394e+00,-1.316134641971385300e+00
-3.133797820027807823e+00,-1.180509228820314505e+00
-2.983282099928895814e+00,-1.142061290233689297e+00
-3.574178331074930437e+00,-4.976922492873196990e-01
-3.452895626585873678e+00,-1.120914246043358542e+00
-3.349756707588627425e+00,-1.383954079277515792e+00
-3.677751548744453647e+00,-2.921921805280466300e-01
-3.113048236573396021e+00,-1.449099980748330463e+00
-3.023244347733801796e+00,-1.367449809594837751e+00
-2.875271138319313469e+00,-1.399302502538564141e+00
-3.027621709350961865e+00,-1.042459089160396868e+00
-3.405134752187903402e+00,-6.124171639639245379e-01
-3.422382360194265338e+00,-1.412622088504461582e+00
-3.209332521654945758e+00,-1.630858695127511915e+00
-2.841625084073426066e+00,-1.327508902242751754e+00
-3.015035504488533746e+00,-1.410469511538317677e+00
-2.986259169151262327e+00,-1.421796089118643414e+00
-3.016015364625479478e+00,-1.128057643198042470e+00
-3.067069530563182322e+00,-1.734753740683880885e+00
-3.389169825516923584e+00,-1.310539084598230763e+00
-2.988342580447110652e+00,-1.488444560015180551e+00
-2.733690466976367972e+00,-1.139833984509145193e+00
-3.024739432724870003e+00,-1.067860136425823336e+00
-3.589060153162004774e+00,-6.784038953079412071e-01
-2.855697915436114176e+00,-1.516478435404305047e+00
-2.985273592922419450e+00,-1.080270820813897137e+00
-3.352908587441995714e+00,-8.010718022722538301e-01
-3.365944291819042977e+00,-1.719434362091517787e+00
-2.714243244001817157e+00,-8.347725847709415170e-01
-3.091050882425322666e+00,-9.060720666156776293e-01
-3.289694279194589566e+00,-8.605668322202062459e-01
-2.862914389035135621e+00,-1.679222764896322939e+00
3.272508171957267287e+00,-1.597963652370535836e+00
-3.597673586573887583e+00,-1.201279019201380693e+00
-3.637415400360497486e+00,-1.820196266861125123e+00
-3.514888357756705606e+00,-2.038043752097629113e+00
-3.591150867869711938e+00,2.002042390247516401e+00
-1.833485137748406935e+00,8.872761665251039931e-01
-1.414072785159463663e+00,8.017068228378795292e-01
-2.535057137882153810e+00,1.255738981382884312e+00
-2.006232441841641290e+00,9.345534781196568330e-01
-2.104512762604880738e+00,9.642619504742970804e-01
-1.602903954933514452e+00,8.312288167130934546e-01
-1.075126977382586002e+00,4.967948483421066319e-01
-1.754568164844708678e+00,5.647881236773839575e-01
-2.353785843655221033e+00,1.068193387151865847e+00
-2.181181047095970271e+00,9.891654140633119319e-01
-1.623762575360237825e+00,7.004453855752941216e-01
-1.171140529130248797e+00,7.438857851060315385e-01
-1.303216429323554637e+00,4.924947134921499603e-01
-1.432992171104792156e+00,5.025357962369275677e-01
-1.358322017712390917e+00,4.873031072573364986e-01
-1.687158413830904147e+00,5.435093955010232847e-01
-2.192216117104445416e+00,8.103405052060266289e-01
-2.230706484245402077e+00,9.046750152709703841e-01
-1.811257846984266617e+00,7.921158936254687477e-01
-1.282248201216704686e+00,6.869764474063286830e-01
