-1.355327923364986420e+00,-8.719563137045496237e-01
-9.844536379917814273e-01,-8.345097976397185535e-01
-1.337975731787742761e+00,-8.637554708539267878e-01
-1.148103091385442198e+00,-8.384619176045364775e-01
-1.291717446812220116e+00,-7.882814970370860541e-01
-1.349233910342891862e+00,-8.265218477613478498e-01
-1.336987979177093999e+00,-7.615452709410625021e-01
-1.308538326512111105e+00,-7.776405338881440255e-01
-1.303445585291369779e+00,-7.579613625093221119e-01
-1.401145730722506144e+00,-8.062940148973356536e-01
-1.433984281448355436e+00,-6.852794308220212516e-01
-1.373243509125066319e+00,-7.257359942948601317e-01
-1.343819311928979188e+00,-7.370930886502095047e-01
-1.143796090550841305e+00,-1.025683522499479805e+00
-1.292677621779307673e+00,-9.050504299354485971e-01
-1.427068333056371374e+00,-7.786801103033502702e-01
-1.108326272056462170e+00,-7.002544396319282383e-01
-1.508523212821883286e+00,-6.646712001788129820e-01
-1.454950243465768178e+00,-6.349491299428812185e-01
-1.453256826289516024e+00,-5.625678572216500362e-01
-1.339708711175708444e+00,-7.634235216104586774e-01
-1.213211481338933639e+00,-9.562977155542241592e-01
-1.404256324129472988e+00,-7.856480588372517504e-01
-1.511589933191260560e+00,-6.301878236959316260e-01
-1.315045468664571171e+00,-6.424108601039941746e-01
-1.520090041474447595e+00,-5.998286478081029660e-01
-1.520076359540173616e+00,-6.453617742453948702e-01
-1.370872607766498108e+00,-7.338992724014345992e-01
-1.456013301688600547e+00,-7.688134037171638901e-01
-1.351675401353415129e+00,-8.095489887598452672e-01
-1.564848685662515670e+00,-6.398797399410014464e-01
-1.287369940417960379e+00,-6.828243629676297166e-01
-1.372289842799093273e+00,-7.844711386162498412e-01
-1.359821217350380307e+00,-4.350521048956279557e-01
-1.498195809592907102e+00,-5.763162375638941626e-01
-1.382496468353785479e+00,-7.798774198352884657e-01
-1.311732584600880713e+00,-9.907322841042894845e-01
-1.409388805271700962e+00,-7.599581242444735096e-01
-1.100636524662401472e+00,-7.982183330495641327e-01
-1.328336464745915046e+00,-7.905673731115651082e-01
-1.330358958123414315e+00,-8.445012163029899099e-01
-1.495037972414749339e+00,-6.799531287464775087e-01
-1.383092393942922049e+00,-7.965058751967765138e-01
-1.238389794054916004e+00,-6.397899233441136646e-01
-1.390392756136338281e+00,-7.199411628792816709e-01
-1.489852002296526701e+00,-5.472231222464123412e-01
-3.178074713487716307e-01,-5.152483071433761053e-01
-7.277598271286587206e-01,-4.670912490926391603e-01
-6.936287777061834747e-01,-4.539393394662751269e-01
-5.136854039625499135e-01,-4.361814441119672425e-01
-7.240228091987982451e-01,-3.643415461879422890e-01
-7.624411028951567637e-01,-4.159159717350589536e-01
-6.664121205353999988e-01,-3.949265337330389314e-01
-7.723370594752129170e-01,-4.175957179597551971e-01
-8.652101376669050214e-01,-6.923468368965102204e-01
-6.006963771842575017e-01,-9.085891252512486860e-01
-6.285127681726713211e-01,-5.728991291514898831e-01
-7.968543916022403639e-01,-4.510068571555758132e-01
-7.781754369694225959e-01,-4.506014903361112434e-01
