5.693155288696289062e+00,-1.071957302093505859e+01
5.425536632537841797e+00,-1.077762889862060547e+01
5.627991676330566406e+00,-1.074302768707275391e+01
5.268716812133789062e+00,-1.070753669738769531e+01
5.307010650634765625e+00,-1.065307903289794922e+01
5.453126907348632812e+00,-1.072473907470703125e+01
5.855597019195556641e+00,-1.079695892333984375e+01
6.105857372283935547e+00,-1.096510219573974609e+01
5.319210052490234375e+00,-1.067927837371826172e+01
5.709570407867431641e+00,-1.085788917541503906e+01
5.934475898742675781e+00,-1.071111774444580078e+01
6.177772521972656250e+00,-1.084606742858886719e+01
6.506797790527343750e+00,-1.110721683502197266e+01
6.741162300109863281e+00,-1.148368167877197266e+01
5.613481998443603516e+00,-1.092031478881835938e+01
5.694744586944580078e+00,-1.084344387054443359e+01
6.695502758026123047e+00,-1.062720775604248047e+01
6.602162361145019531e+00,-1.070021057128906250e+01
6.488587856292724609e+00,-1.091385269165039062e+01
6.591263771057128906e+00,-1.088818931579589844e+01
6.649635314941406250e+00,-1.125106620788574219e+01
6.855692863464355469e+00,-1.150985813140869141e+01
5.772542476654052734e+00,-1.091942119598388672e+01
6.006084918975830078e+00,-1.079101848602294922e+01
6.672987937927246094e+00,-1.067241477966308594e+01
6.632979869842529297e+00,-1.086178398132324219e+01
6.786479949951171875e+00,-1.086106967926025391e+01
6.721323490142822266e+00,-1.127373123168945312e+01
6.770434379577636719e+00,-1.149042320251464844e+01
5.854070663452148438e+00,-1.100523376464843750e+01
6.772726058959960938e+00,-1.078085327148437500e+01
6.822323799133300781e+00,-1.076981925964355469e+01
6.868073463439941406e+00,-1.136515617370605469e+01
5.310479640960693359e+00,-1.068261718750000000e+01
6.844918727874755859e+00,-1.087538146972656250e+01
6.851987361907958984e+00,-1.122617340087890625e+01
6.852271080017089844e+00,-1.139924049377441406e+01
6.079214096069335938e+00,-1.116016292572021484e+01
6.970816612243652344e+00,-1.097801589965820312e+01
6.971653461456298828e+00,-1.127827548980712891e+01
6.955989837646484375e+00,-1.144673728942871094e+01
7.087324619293212891e+00,-1.114789581298828125e+01
7.157436847686767578e+00,-1.149377155303955078e+01
7.170656204223632812e+00,-1.137425994873046875e+01
7.128918170928955078e+00,-1.144045162200927734e+01
7.179982662200927734e+00,-1.142169761657714844e+01
-6.002984046936035156e+00,-9.385117530822753906e+00
-6.249663352966308594e+00,-9.682442665100097656e+00
-6.239300727844238281e+00,-9.678400993347167969e+00
-6.080077648162841797e+00,-9.770977973937988281e+00
-6.144826412200927734e+00,-9.764511108398437500e+00
-6.188831806182861328e+00,-9.725714683532714844e+00
-6.153576374053955078e+00,-9.791512489318847656e+00
-6.142694473266601562e+00,-9.182171821594238281e+00
