-1.407326826631917216e-01,4.052919877087095973e-02
-1.800338352375363271e-01,2.710611404007440620e-02
2.851166948312237361e-03,9.495220933404460717e-02
-1.530383445947262611e-01,1.195447492933602862e-01
-3.285484714185868960e-01,1.048128422010850824e-01
-2.689256187988556257e-01,1.110751244228792289e-01
-2.071589789061208109e-01,9.077360816156676560e-02
-1.925719055177616823e-01,4.533173102012096056e-02
-2.076805920330809518e-01,8.118211859233752381e-02
-3.235847462057876017e-02,5.823543429204988686e-02
1.337835434419805125e-01,7.332175939639051787e-02
-1.270419772666817326e-01,8.169107290111095321e-02
-2.306129277768967922e-01,8.483880809055868721e-02
-3.081483328780607739e-02,1.237959139010537390e-01
-3.012366055799091669e-01,8.377098571336395738e-02
-3.175979636192283184e-01,-2.042661654264723865e-03
-3.472277316618146425e-01,4.106398860697679787e-02
-7.489834520826019748e-01,-4.141092457659387854e-02
-2.614019452625446771e-01,7.111188597061271488e-02
-2.602298061001479534e-01,7.608636414167570250e-02
-3.181762485173051380e-01,1.127218574111766985e-01
-3.347758877990626991e-01,1.193790114864023144e-01
-3.500035358824579168e-01,1.187155452486317181e-01
-8.771989522907673587e-02,7.614009443742950078e-02
-2.416291903062627588e-01,8.305385578558538429e-02
-7.112773985473663796e-01,-5.034714650931400304e-02
-7.895968719249766288e-01,-7.170456507079052411e-02
-7.971694636510633369e-01,-5.141342498449324311e-02
-9.047543367594870212e-01,-6.570981955223378912e-02
-7.205624377488396570e-01,-3.470054526563722680e-02
-6.951999206479611004e-01,-4.106243975634005228e-02
-1.042953684723209262e+00,-5.428391292085612413e-02
-7.308002760822587263e-01,-4.783275822830808377e-02
-8.090202012678671117e-01,-5.543723929407297357e-02
-7.252958225173247175e-01,-3.704239035708806194e-02
-6.830424365877735271e-01,-2.935778444538848439e-02
-8.517657070822669541e-01,-2.518180451328789343e-02
-7.299552939917893779e-01,-3.090697851419210024e-02
-8.907080793122789109e-01,-3.409761782893171861e-02
-7.591480843490527874e-01,-4.400621554036358157e-02
-5.982729726001660975e-01,-3.261762788633288529e-02
-9.859348004038337443e-01,-5.185541147178340110e-02
-8.711424489170269680e-01,-4.410562134201654466e-02
-9.112228623170144370e-01,-4.418062463136603751e-02
-9.535876724398252291e-01,-4.110793959181009705e-02
-5.945682652486073971e-01,-3.562263726984957191e-02
-7.191990471181259892e-01,-3.402115725385309458e-02
-9.021580371810963284e-01,-7.334025379468513128e-02
-9.363185342308996129e-01,-4.102907102295626218e-02
-1.132972652100198152e+00,-5.713536893787585919e-02
-8.072944437482477698e-01,-3.073913934845177998e-02
-1.004454755321555259e+00,-5.226578014871577360e-02
-8.465325669206643644e-01,-4.744306058215407018e-02
-9.087734794613339107e-01,-1.673163214939182852e-02
-8.522759593693387536e-01,-1.328385808267215466e-02
-8.683916565442163504e-01,-5.631530421659939473e-02
-6.214048838210125547e-01,4.458365219072565368e-03
-7.776227372438734298e-01,-5.609211719246843392e-02
-4.685345261153551211e-01,-2.198526964989569715e-03
-4.042028072714415332e-01,1.353743608959756366e-02
-9.237544711816920717e-01,-9.275174165183969199e-02
-6.022499750498431226e-01,-7.320606281714374386e-03
-9.312045900068551818e-01,-6.162913717242880784e-02
-8.902141135747662082e-01,-5.644288391871156441e-02
-7.370013271208308847e-01,-4.104059741146355578e-02
-7.233482922548285510e-01,-3.085273318423334063e-02
-8.474509595741670509e-01,-6.438815679669851466e-02
-8.855737428276229117e-01,-7.472076842651552420e-02
-7.285892557504440870e-01,-3.765660158418890346e-02
-1.170567923392193510e+00,-1.209789491436544101e-01
-9.865575122452870938e-01,-6.934746073403216804e-02
-9.825025406684380069e-01,-5.943109944112313220e-02
