-3.609973907470703125e+00,1.207806015014648438e+01
-3.355400800704956055e+00,1.173467254638671875e+01
-3.395843982696533203e+00,1.261047077178955078e+01
-5.405155658721923828e+00,1.257118988037109375e+01
-6.676977157592773438e+00,1.230371761322021484e+01
-6.355664730072021484e+00,1.182160186767578125e+01
-4.889033317565917969e+00,1.154678535461425781e+01
-4.245347499847412109e+00,1.201196193695068359e+01
-5.332406044006347656e+00,1.279437351226806641e+01
-2.965528726577758789e+00,1.236339282989501953e+01
-2.719025135040283203e+00,1.256348896026611328e+01
-4.233760833740234375e+00,1.158147335052490234e+01
-5.120947360992431641e+00,1.321483898162841797e+01
-4.843306064605712891e+00,1.246037197113037109e+01
-6.141715049743652344e+00,1.203799819946289062e+01
-2.982900857925415039e+00,1.106900787353515625e+01
-4.316760063171386719e+00,1.359401321411132812e+01
-9.648253440856933594e+00,1.973670125007629395e+00
-4.481302738189697266e+00,1.335877609252929688e+01
-5.272095680236816406e+00,1.214837837219238281e+01
-6.658901691436767578e+00,1.281011867523193359e+01
-6.623651504516601562e+00,1.231105709075927734e+01
-7.083150863647460938e+00,1.259458637237548828e+01
-4.399666786193847656e+00,1.258434104919433594e+01
-5.816585540771484375e+00,1.260531902313232422e+01
-1.029317283630371094e+01,3.015712738037109375e+00
-1.252576255798339844e+01,4.322216808795928955e-01
-6.896494388580322266e+00,2.826349496841430664e+00
-6.769386291503906250e+00,3.899533987045288086e+00
-1.047866821289062500e+01,4.273406982421875000e+00
-1.137782859802246094e+01,3.279454231262207031e+00
-8.985907554626464844e+00,6.504251003265380859e+00
-1.036396980285644531e+01,4.007096767425537109e+00
-8.955600738525390625e+00,1.608147382736206055e+00
-7.941102981567382812e+00,3.850455999374389648e+00
-8.981384277343750000e+00,2.858658790588378906e+00
-7.225769519805908203e+00,6.893203735351562500e+00
-9.816962242126464844e+00,4.739902019500732422e+00
-7.337268352508544922e+00,6.599308490753173828e+00
-1.054917812347412109e+01,4.152450561523437500e+00
-9.154964447021484375e+00,3.058825731277465820e+00
-6.802839279174804688e+00,5.892743587493896484e+00
-9.456084251403808594e+00,5.932514667510986328e+00
-9.531870841979980469e+00,6.199057102203369141e+00
-6.227119922637939453e+00,5.919847965240478516e+00
-9.756043434143066406e+00,2.984697580337524414e+00
-8.079218864440917969e+00,3.301212549209594727e+00
-6.886274337768554688e+00,3.258064270019531250e+00
-7.585944652557373047e+00,6.331691265106201172e+00
-5.282672882080078125e+00,6.181843280792236328e+00
-8.131941795349121094e+00,4.971882820129394531e+00
-6.393756866455078125e+00,6.092534542083740234e+00
-7.318496227264404297e+00,4.936570167541503906e+00
-5.762400627136230469e+00,6.502743721008300781e+00
-6.559069156646728516e+00,6.499944686889648438e+00
-7.472567558288574219e+00,4.483533859252929688e+00
-4.358320713043212891e+00,4.415187358856201172e+00
-8.735581398010253906e+00,2.212775707244873047e+00
-3.486992597579956055e+00,3.779608488082885742e+00
-3.708259105682373047e+00,3.729360342025756836e+00
-1.375912952423095703e+01,-1.223068952560424805e+00
-4.105265140533447266e+00,3.487630128860473633e+00
-7.391433238983154297e+00,1.305612683296203613e+00
-6.252217292785644531e+00,2.736611843109130859e+00
-7.630737781524658203e+00,3.306280136108398438e+00
-8.131436347961425781e+00,4.010163784027099609e+00
-6.768216609954833984e+00,2.588893413543701172e+00
-1.141872787475585938e+01,3.718011140823364258e+00
-1.102974128723144531e+01,3.862541437149047852e+00
-5.885867595672607422e+00,3.946543931961059570e+00
-7.116705894470214844e+00,5.342286109924316406e+00
-8.619150161743164062e+00,5.837672710418701172e+00
-7.721317768096923828e+00,4.780213832855224609e+00
-8.362023353576660156e+00,4.915782451629638672e+00
-5.970088481903076172e+00,2.986253976821899414e+00
-5.837988853454589844e+00,5.220492362976074219e+00
-5.827208518981933594e+00,4.277232170104980469e+00
-8.277980804443359375e+00,7.076178073883056641e+00
-9.669841766357421875e+00,7.046443462371826172e+00
-9.879584312438964844e+00,4.878449440002441406e+00
-9.432296752929687500e+00,3.049096584320068359e+00
-1.265696239471435547e+01,-8.290696144104003906e+00
-1.192400264739990234e+01,-7.791820049285888672e+00
-1.224609184265136719e+01,-9.191293716430664062e+00
-1.213747024536132812e+01,-8.059047698974609375e+00
-1.596094512939453125e+01,-2.297125339508056641e+00
-2.032672119140625000e+01,-4.559769153594970703e+00
-2.502622985839843750e+01,-6.069400787353515625e+00
-2.412175941467285156e+01,-4.907842636108398438e+00
-1.480242538452148438e+01,-7.587709426879882812e+00
-1.549458503723144531e+01,-2.393716096878051758e+00
-1.765574836730957031e+01,-1.001153945922851562e+01
-2.039018058776855469e+01,-9.685041427612304688e+00
-2.069225502014160156e+01,-1.169388675689697266e+01
-2.174418830871582031e+01,-8.903029441833496094e+00
-2.189925575256347656e+01,-1.188376522064208984e+01
-1.923681449890136719e+01,-1.521100425720214844e+01
-2.298545265197753906e+01,-1.512291431427001953e+01
-1.859128379821777344e+01,-1.047198867797851562e+01
-2.120526313781738281e+01,-1.555504417419433594e+01
-2.178587341308593750e+01,-1.375722217559814453e+01
-1.309798526763916016e+01,-7.089917182922363281e+00
-1.864414596557617188e+01,-1.038362026214599609e+01
-2.239217185974121094e+01,-1.514397048950195312e+01
-1.944669151306152344e+01,-1.072338581085205078e+01
-1.692800521850585938e+01,-2.082547843456268311e-01
-1.957730674743652344e+01,-1.235653018951416016e+01
-2.148625755310058594e+01,-1.480226039886474609e+01
-2.014006996154785156e+01,-1.489809131622314453e+01
-2.169589614868164062e+01,-1.466577625274658203e+01
-2.129655647277832031e+01,-1.560524177551269531e+01
-2.063091278076171875e+01,-1.293886661529541016e+01
-1.972763824462890625e+01,-1.367162513732910156e+01
-1.904960441589355469e+01,-9.076469421386718750e+00
-2.241150856018066406e+01,-1.417075252532958984e+01
-1.983372116088867188e+01,-1.029687213897705078e+01
-1.761806106567382812e+01,-1.001579952239990234e+01
-1.458678722381591797e+01,-5.551113605499267578e+00
-2.099422645568847656e+01,-1.618210411071777344e+01
-1.891858673095703125e+01,-1.357125854492187500e+01
-1.175652027130126953e+01,-5.874002933502197266e+00
-2.033940887451171875e+01,-1.387160301208496094e+01
-1.704368782043457031e+01,-9.914124488830566406e+00
-1.924224472045898438e+01,-1.422081279754638672e+01
-2.000983238220214844e+01,-1.470077323913574219e+01
-2.049882316589355469e+01,-1.587707996368408203e+01
-1.991025924682617188e+01,-1.383579921722412109e+01
-2.068910217285156250e+01,-1.506765747070312500e+01
-1.989956855773925781e+01,-1.258505058288574219e+01
-2.121455574035644531e+01,-1.621088027954101562e+01
-2.082572364807128906e+01,-1.420504474639892578e+01
-1.824918174743652344e+01,-3.165018558502197266e+00
-1.709708976745605469e+01,-9.772918701171875000e+00
-1.891359138488769531e+01,-1.569272232055664062e+01
-1.519236183166503906e+01,-5.407052993774414062e+00
-2.143079757690429688e+01,-9.244825363159179688e+00
-1.299044609069824219e+01,-8.595612525939941406e+00
-1.727391624450683594e+01,-3.110347092151641846e-01
-1.470767402648925781e+01,8.206537365913391113e-01
-2.444240570068359375e+01,-3.134787797927856445e+00
-1.657098770141601562e+01,-9.326091766357421875e+00
-1.732145881652832031e+01,1.276640415191650391e+00
-2.135281181335449219e+01,-6.812340259552001953e+00
-1.726515960693359375e+01,-6.679680824279785156e+00
-1.313935565948486328e+01,-8.276104927062988281e+00
-2.207953262329101562e+01,-1.215515804290771484e+01
-2.245545959472656250e+01,-6.512828826904296875e+00
-1.641168022155761719e+01,-1.053097152709960938e+01
-2.174377250671386719e+01,-1.072125911712646484e+01
-1.486413955688476562e+01,-5.648283004760742188e+00
-2.183939361572265625e+01,-6.531853199005126953e+00
-1.739669036865234375e+01,-8.638073921203613281e+00
