3.589844614188068828e-02,-1.711222978686195023e-02
3.586858719132513668e-02,-1.701966791165433757e-02
3.448705317566587436e-02,-1.445835621637025191e-02
3.397040017603459444e-02,-1.399519512650676187e-02
3.592647484714093370e-02,-1.717204313860062892e-02
3.550123573639313995e-02,-1.647975142937477266e-02
3.168385815867081484e-02,-9.823655095685814020e-03
3.290166121616545924e-02,-1.188052394393967343e-02
3.415337208636011479e-02,-1.420905230535847094e-02
3.548514700558187684e-02,-1.629178141747965672e-02
3.543923952315349013e-02,-1.620674370182112814e-02
3.494889161875239236e-02,-1.529465140158153304e-02
3.386825931520791311e-02,-1.358847788841540880e-02
3.400067835116903081e-02,-1.360451747865957899e-02
3.589801355947586786e-02,-1.712871102116566083e-02
3.167325092343922788e-02,-9.632630897320084221e-03
3.184962053549116046e-02,-9.930187920334098903e-03
3.214869098983546419e-02,-1.046867355465681999e-02
3.437391074945464475e-02,-1.439865796309772010e-02
3.567041164138102377e-02,-1.673917125885130211e-02
3.322245497789296648e-02,-1.250811357327191904e-02
3.227215749058945371e-02,-1.063765017719234610e-02
3.072400272203779786e-02,-9.715326508282119342e-03
3.572815296546239666e-02,-1.681732134662870456e-02
3.356556137298485898e-02,-1.285104462292926963e-02
3.593447924029510854e-02,-1.722427699953981220e-02
3.600801169282160513e-02,-1.731584453363946632e-02
3.423019570539392875e-02,-1.403608517757670010e-02
3.511524645291029534e-02,-1.590668271574156856e-02
3.387470739636535416e-02,-1.384106602984191449e-02
3.595417388116260715e-02,-1.717112454627404625e-02
3.448962634803260513e-02,-1.460873606107519589e-02
3.592785822298745491e-02,-1.720655737511109923e-02
3.368855085630833440e-02,-1.308017438356790137e-02
3.566294156619571887e-02,-1.674315084657420835e-02
3.595420732584974494e-02,-1.716983244567947195e-02
3.332591873872214894e-02,-1.284657360358583238e-02
3.504050133268130085e-02,-1.561495500717658726e-02
3.337428114148342784e-02,-1.258890973805697894e-02
3.582482016740073244e-02,-1.695643222784769602e-02
3.415541624789673186e-02,-1.388923860267769934e-02
3.482867087017376545e-02,-1.531539315620358659e-02
3.378737859334508126e-02,-1.378464646808209328e-02
-1.364239884526617132e-02,3.502444100652867681e-02
-4.611804779410098691e-03,3.924441797905369594e-02
-1.452821211546826037e-02,3.283710613295007241e-02
-2.351737355831314946e-03,3.492225046236894365e-02
-1.233579160716720066e-02,3.525234227102691520e-02
-1.408326349047398299e-02,3.334296042014289752e-02
-8.748434513191932771e-03,3.899467488634304063e-02
-8.534524919354283604e-03,3.937224081232309353e-02
-5.611972361007962033e-03,3.968242554134680106e-02
-4.900718776101169530e-03,3.887666562455834723e-02
-4.183540477256576622e-03,3.855566022513599866e-02
-1.024550915008183571e-02,3.635670208631765210e-02
-6.212783533955048947e-03,4.030770006463332833e-02
-1.511915767282561406e-02,2.570708532306492308e-02
-1.210927923495318942e-02,3.515098140539312660e-02
-1.431447795847979459e-02,3.330129418820361453e-02
-8.642180380742926077e-03,3.878889255008890341e-02
-1.019835406554407686e-02,3.823968991523506861e-02
-1.512897737888409429e-02,3.277595103015642358e-02
-6.022640519129781808e-03,3.908679800172637497e-02
-8.669227479075237650e-03,3.972937192600908829e-02
-6.235631241678093496e-03,3.964337270882677816e-02
-8.607865000860370069e-03,3.897490842025252977e-02
-9.857960780347566759e-03,3.857518634113657474e-02
-7.622934900872425749e-03,3.970308900675375424e-02
-6.030324129706459433e-04,3.354001451032970205e-02
-5.330825787174140080e-03,3.314861711442009667e-02
-1.422783524845840086e-02,3.422137852001001790e-02
1.323456957430400513e-04,3.363513522227402214e-02
-1.612761742502648657e-02,3.056616356470149079e-02
-1.559218395819803905e-02,3.197884911280225728e-02
-1.126364946083468349e-02,3.719836297578962836e-02
-1.211654184625252789e-02,3.539317322571283037e-02
-3.808778319231995516e-03,3.860941167453459111e-02
-3.839388746011777095e-03,3.838341675877310344e-02
-6.086976588245331804e-03,4.004772754594815298e-02
-9.890597633393765492e-03,3.777742371472474908e-02
-1.695625001511859992e-02,2.911848164428137986e-02
-1.901258086904550337e-02,2.200718587163558865e-02
-3.122499043832223029e-02,-2.418021372011729814e-02
-1.790339367515600411e-02,2.592986097701461060e-02
-1.696621395253201589e-02,2.890668890349103529e-02
-1.650537443607985946e-02,2.964238209226820187e-02
-1.790339367515597982e-02,2.592986097701461407e-02
-1.366271265628424096e-02,3.472314355525875362e-02
2.151084585919234640e-02,5.558802242842243550e-03
-1.586746334493058935e-02,2.283889509196281378e-02
-8.330686461184837188e-03,3.952810013897314206e-02
2.703496470274686925e-02,-1.825588223242769490e-03
2.987335895182446563e-02,-6.870678629101780940e-03
2.552654513511571840e-02,5.776201053645597851e-04
-1.061360067132294249e-02,2.949049207567447720e-02
2.615238504686699661e-02,-4.555429484855243573e-04
2.292844294158043195e-02,4.168286496482221000e-03
-7.302516655568038438e-03,4.024163083944435476e-02
-3.835696478596317509e-03,3.731591917065598535e-02
-6.181964479038786799e-03,4.018717289810162102e-02
2.758794523744016736e-02,-2.839403036000210951e-03
2.531583040736545484e-02,9.100163430387479433e-04
2.518765095987805444e-02,1.214409791998614539e-03
2.644160180640332813e-02,-8.408917679355604885e-04
2.756113444478905730e-02,-2.870922395473467486e-03
2.410191474664576811e-02,2.480312425011111516e-03
2.510109538475486374e-02,1.373560722836580971e-03
2.847152158414384751e-02,-4.324170428559346441e-03
2.365656790853973637e-02,3.161849252486022537e-03
-8.429404999792304218e-03,3.913808196719899962e-02
-2.300306919840943570e-02,2.883699234376824357e-03
-2.973021443474947734e-02,-1.916703759771474017e-02
-3.367800034298139983e-02,-3.339464290677524733e-02
-3.317139722158015530e-02,-3.158102374718450844e-02
-3.390606620486597000e-02,-3.429295925056454614e-02
-3.343322912544414993e-02,-3.259393956699752765e-02
-3.045894656360252986e-02,-2.163994796846798255e-02
-3.361136445132206080e-02,-3.315996998192129869e-02
-3.337540950292529340e-02,-3.228219581882486172e-02
-3.327111592442193178e-02,-3.187695026329933484e-02
-3.335847952175730741e-02,-3.229111533928515076e-02
-3.312460132308109317e-02,-3.130431879801787165e-02
-3.308783634664463902e-02,-3.133767364914664955e-02
-3.138327110056845365e-02,-2.492206137312995284e-02
-3.374920357788298991e-02,-3.366696899915250230e-02
-3.403679017852593441e-02,-3.478269777386193418e-02
-3.331937584044525336e-02,-3.213891636974811755e-02
-2.958979167366741422e-02,-1.864561712651626943e-02
-3.401712459462210431e-02,-3.471771748908851485e-02
-3.401712459462212512e-02,-3.471771748908852179e-02
-3.326584313717047270e-02,-3.196033725970292422e-02
-3.297281890645037405e-02,-3.075530289672347151e-02
-2.928201693201859176e-02,-1.679789996275629985e-02
-3.148045236561362870e-02,-2.532479093443053275e-02
-2.963206436712016376e-02,-1.879182071322830008e-02
-3.208390633502680028e-02,-2.762978207428724159e-02
-3.179603316595987911e-02,-2.623678557638725248e-02
-3.332569944362064052e-02,-3.205978831797347273e-02
-2.812311235538070275e-02,-1.393480107583621418e-02
-3.302410788131250607e-02,-3.094873739672329704e-02
-3.186097545168718043e-02,-2.751596089622123167e-02
-3.111438792640187564e-02,-2.355265209729463793e-02
-3.331629967380888430e-02,-3.198829383436107426e-02
-3.372138854905971234e-02,-3.356164546328195553e-02
-3.390606620486597000e-02,-3.429295925056459471e-02
-3.311453009787835439e-02,-3.128572443410115866e-02
-3.329409235010465096e-02,-3.211597346440223100e-02
-3.338129231969995392e-02,-3.229359236990683030e-02
-2.741678145949500919e-02,-1.314321073845049238e-02
-2.911493142093705619e-02,-1.721814419850596981e-02
-3.238245842605413927e-02,-2.852945736650278410e-02
